Columns,['02_A1.d', '03_A2.d', '04_A3.d', '05_A4.d', '06_A5.d', '07_A6.d', '08_A7.d', '09_A8.d', '10_A9.d', '100_H6.d', '102_H7.d', '103_H8.d', '104_H9.d', '105_H10.d', '106_H11.d', '107_H12.d', '12_A10.d', '13_A11.d', '14_A12.d', '15_B1.d', '16_B2.d', '17_B3.d', '18_B4.d', '19_B5.d', '20_B6.d', '22_B7.d', '23_B8.d', '24_B9.d', '25_B10.d', '26_B11.d', '27_B12.d', '28_C1.d', '29_C2.d', '30_C3.d', '32_C4.d', '33_C5.d', '34_C6.d', '35_C7.d', '36_C8.d', '37_C9.d', '38_C10.d', '39_C11.d', '40_C12.d', '42_D1.d', '43_D2.d', '44_D3.d', '45_D4.d', '46_D5.d', '47_D6.d', '48_D7.d', '49_D8.d', '50_D9.d', '52_D10.d', '53_D11.d', '54_D12.d', '55_E1.d', '56_E2.d', '57_E3.d', '58_E4.d', '59_E5.d', '60_E6.d', '62_E7.d', '63_E8.d', '64_E9.d', '65_E10.d', '66_E11.d', '67_E12.d', '68_F1.d', '68_F2.d', '68_F3.d', '72_F4.d', '73_F5.d', '74_F6.d', '75_F7.d', '76_F8.d', '77_F9.d', '78_F10.d', '79_F11.d', '80_F12.d', '82_G1.d', '83_G2.d', '84_G3.d', '85_G4.d', '86_G5.d', '87_G6.d', '88_G7.d', '89_G8.d', '90_G9.d', '92_G10.d', '93_G11.d', '94_G12.d', '95_H1.d', '96_H2.d', '97_H3.d', '98_H4.d', '99_H5.d']
Gm,[128710.16, 182067.83, 147817.6, 150923.51, 124700.32, 154554.6, 147548.01, 207301.58, 180367.37, 126823.45, 102629.77, 157043.49, 163454.72, 143783.08, 103805.11, 124202.72, 165882.78, 168326.14, 169136.11, 109447.12, 127504.53, 140156.11, 136168.42, 115618.01, 126450.44, 135317.48, 194879.95, 167528.21, 174751.57, 154929.4, 203165.31, 155397.34, 111065.78, 119082.98, 145392.94, 117500.49, 154466.85, 160264.37, 177277.67, 160921.2, 174066.65, 160629.87, 166269.0, 99745.0, 117427.58, 120433.09, 134160.39, 120774.44, 126941.99, 115416.2, 179063.7, 134479.89, 142551.88, 152134.64, 135878.09, 89089.01, 119502.46, 120636.64, 141563.1, 111839.12, 107482.67, 124313.53, 165748.89, 142174.38, 155990.64, 123818.7, 155190.97, 82952.62, 99979.02, 123778.89, 125669.79, 116201.63, 126729.29, 115954.51, 162010.18, 130814.7, 137689.37, 136556.69, 167368.21, 92512.36, 104712.4, 108587.26, 125997.27, 99179.58, 124619.02, 116575.37, 157521.84, 135665.35, 131910.99, 116583.0, 123645.81, 133662.26, 133556.35, 142829.67, 118424.97, 91079.93]
i6A,[2837.28, 1712.48, 2918.18, 2301.86, 2056.57, 1724.31, 2441.47, 3078.64, 2954.82, 2967.85, 3215.17, 2048.83, 2003.35, 1793.39, 1959.44, 1271.02, 2399.71, 1967.31, 1943.06, 2159.38, 2369.43, 3043.25, 1824.96, 2479.85, 1705.06, 3471.29, 2794.38, 3235.06, 3007.45, 1800.46, 2534.99, 3644.07, 1649.9, 1885.46, 2272.59, 2179.74, 2883.4, 3792.68, 3742.72, 3109.64, 3265.77, 2806.94, 2388.89, 1647.77, 2502.89, 2028.98, 2369.5, 2904.56, 2777.38, 2112.47, 4259.56, 3861.28, 4399.74, 3050.43, 2257.94, 2323.79, 4007.69, 2751.27, 2870.51, 2721.44, 29917.48, 2632.31, 3410.1, 3553.83, 4688.07, 3096.49, 10366.12, 1969.82, 3210.67, 2101.65, 2051.68, 2051.15, 2186.81, 2365.99, 2837.52, 3173.74, 2904.24, 2465.99, 2936.41, 2689.4, 2498.44, 3159.32, 2898.13, 2299.74, 2156.52, 2147.15, 2137.39, 2999.47, 2490.25, 1921.25, 1785.18, 3722.82, 2497.43, 3057.48, 2318.47, 2993.07]
io6A,[3811.36, 3884.5, 4513.78, 3159.62, 3301.61, 3902.03, 4777.56, 7064.66, 4323.36, 4152.04, 4117.85, 4103.29, 4215.73, 3648.17, 3877.75, 3298.16, 4110.96, 4732.19, 4564.8, 4326.96, 3521.45, 3596.46, 3407.37, 3932.68, 3113.74, 4751.8, 8242.93, 5181.86, 5128.97, 4695.33, 6189.1, 5137.21, 3574.17, 3736.48, 4178.88, 3789.75, 5318.99, 6523.72, 8612.39, 5768.74, 5446.01, 5731.64, 6001.6, 3577.05, 3657.75, 4721.22, 3984.7, 4560.92, 5058.67, 4662.62, 8708.6, 5514.81, 5983.46, 5870.16, 5124.35, 2611.07, 3811.4, 4058.51, 4597.12, 5360.87, 27486.87, 4367.67, 7826.99, 6062.45, 7224.55, 6011.43, 22058.58, 2522.73, 3464.98, 3973.12, 3427.61, 4007.24, 5129.14, 4085.82, 5954.9, 4819.46, 4901.8, 5312.02, 6622.58, 3205.35, 2917.76, 3969.94, 4341.03, 4253.42, 4020.39, 3956.58, 4982.95, 4119.03, 4800.16, 3621.93, 3626.64, 4285.67, 3075.69, 4514.58, 3741.3, 4392.66]
m1A,[683.51, 1832.9, 1374.4, 1180.83, 1318.9, 2216.03, 1580.69, 2271.89, 2153.69, 2973.15, 988.96, 1625.7, 2106.21, 1541.82, 2396.45, 1884.36, 2326.97, 2072.91, 2905.8, 574.89, 1220.99, 2055.04, 1368.38, 1290.74, 2604.91, 1400.93, 2252.66, 755.35, 2203.6, 1966.37, 2390.89, 643.71, 918.54, 1515.45, 3214.79, 718.31, 3050.42, 1491.7, 2406.24, 1842.72, 2528.24, 2300.13, 2487.5, 835.71, 1318.91, 2375.85, 2954.21, 720.63, 2583.77, 1390.66, 1994.96, 2094.37, 2804.21, 2414.72, 2483.85, 721.72, 982.03, 1303.94, 2522.92, 996.61, 587.32, 1393.15, 1926.19, 2147.76, 3081.0, 2132.11, 2739.23, 634.24, 697.86, 1330.37, 2596.07, 1534.46, 2888.43, 1381.89, 2268.66, 2090.14, 2702.34, 2480.28, 2815.7, 754.05, 1114.81, 1252.93, 1979.55, 638.19, 1694.13, 842.16, 2008.58, 2090.14, 2390.34, 2015.73, 2820.87, 1069.04, 2083.28, 1944.22, 1802.75, 1326.14]
m227G,[374.84, 217.89, 199.21, 210.0, 304.96, 296.47, 175.78, 226.68, 294.94, 187.31, 140.44, 206.96, 116.57, 234.22, 251.56, 201.41, 251.12, 332.01, 218.89, 384.78, 299.51, 165.77, 185.76, 106.17, 196.44, 138.03, 208.54, 105.78, 169.65, 207.34, 286.61, 172.16, 263.46, 47.3, 127.97, 201.66, 76.17, 179.82, 202.28, 117.9, 164.71, 273.32, 186.32, 191.88, 196.94, 100.13, 185.9, 101.57, 48.13, 72.73, 86.27, 134.53, 95.31, 174.74, 160.94, 118.77, 96.11, 54.35, 213.15, 58.37, 129.44, 176.18, 33.36, 150.8, 122.11, 180.4, 181.28, 255.71, 151.9, 146.19, 84.34, 144.83, 62.88, 81.87, 122.2, 160.58, 109.68, 102.6, 153.22, 160.18, 84.82, 184.57, 225.03, 111.4, 194.2, 119.53, 183.75, 91.15, 209.59, 182.83, 287.87, 175.09, 212.3, 233.9, 64.59, 99.4]
m22G,[728.59, 1655.35, 955.15, 1170.15, 1061.6, 1578.93, 1244.92, 1588.12, 1234.61, 1738.35, 462.53, 968.44, 1119.44, 913.3, 1332.93, 1519.11, 1568.1, 1376.33, 1672.66, 627.88, 1052.41, 1062.79, 1119.54, 760.39, 1387.89, 825.63, 1581.74, 612.52, 1617.75, 1396.03, 1640.82, 613.24, 595.39, 1250.58, 1795.07, 776.29, 1704.21, 1137.67, 1333.82, 1300.11, 1200.36, 1408.61, 1613.49, 602.42, 964.28, 1759.71, 1673.31, 739.0, 1453.62, 929.88, 1537.36, 996.9, 1251.98, 1323.89, 1421.54, 584.47, 557.11, 1018.77, 1664.91, 876.98, 1193.32, 945.98, 1386.58, 1489.02, 1696.95, 1093.47, 1814.53, 619.5, 634.18, 819.1, 1522.17, 883.36, 1376.49, 1058.4, 1411.4, 1195.28, 1528.48, 1344.04, 1381.3, 533.49, 933.19, 940.52, 1156.57, 485.95, 1065.53, 667.84, 1280.5, 1408.81, 1126.36, 1723.95, 1537.85, 930.18, 1496.04, 1224.44, 1297.58, 642.45]
m28A,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
m2A,[1373009.75, 1574702.39, 1418947.14, 1309449.41, 1123520.61, 1288462.63, 1241824.59, 1665041.53, 1449724.03, 1225264.4, 1024927.2, 1256072.56, 1326827.08, 1139459.46, 777916.74, 986354.91, 1298205.96, 1282303.07, 1280735.81, 1160122.51, 1183321.64, 1285265.77, 1214772.85, 1113838.29, 1086250.43, 1113951.67, 1572339.82, 1367127.51, 1463922.66, 1202537.13, 1476875.16, 1556949.15, 1039116.13, 1105897.59, 1237687.97, 1092806.81, 1283174.23, 1381046.83, 1468171.6, 1310515.5, 1380950.86, 1284171.44, 1286621.91, 969142.73, 1080620.02, 1055343.66, 1111811.88, 1073736.94, 1105324.7, 976684.31, 1491504.3, 1092834.42, 1092269.23, 1167804.28, 1034448.33, 926552.66, 1170040.62, 1079803.06, 1232556.02, 992181.13, 834608.31, 1093075.45, 1386647.79, 1156840.89, 1228103.73, 940646.21, 909587.44, 946595.58, 1044169.88, 1144629.31, 1017848.74, 1028179.14, 1074327.89, 1072308.02, 1308070.44, 1060397.87, 1077536.4, 1031269.65, 1244256.69, 1022648.93, 1094516.07, 1141378.69, 1166332.77, 980643.75, 1153633.69, 1060976.6, 1237907.93, 1105399.98, 1037173.42, 919589.49, 925911.28, 1451392.34, 1299799.35, 1468789.37, 1148085.22, 935072.59]
m3C,[4533.44, 11434.9, 10314.7, 8320.56, 10134.75, 13645.33, 7627.04, 10669.44, 8338.24, 14947.22, 5439.43, 7589.21, 9432.68, 9106.11, 12189.66, 12012.09, 10354.68, 9593.28, 11794.07, 5292.61, 10814.03, 12048.89, 10375.08, 8786.57, 13090.43, 6644.48, 8423.79, 5719.35, 10610.65, 10104.11, 12651.81, 5205.58, 8058.61, 9999.33, 13948.38, 6403.53, 15398.48, 7641.75, 8439.57, 8888.05, 12618.13, 10591.93, 13141.62, 5597.32, 9808.16, 12977.47, 14943.93, 8498.09, 14299.9, 6701.89, 9637.84, 9520.98, 11315.24, 10370.9, 12164.87, 3941.96, 7203.23, 7885.82, 13891.39, 8505.59, 7391.36, 6902.93, 8855.15, 10072.27, 13215.35, 10212.49, 14206.91, 4695.95, 6519.32, 10169.94, 13024.37, 9676.46, 15847.73, 7302.83, 9662.74, 10681.58, 12988.97, 13437.09, 14166.39, 4609.13, 8367.52, 7268.09, 12090.02, 5478.77, 13043.98, 5228.66, 8705.61, 10411.3, 9607.97, 9618.98, 14097.52, 6497.26, 13159.25, 9924.49, 11707.58, 8181.49]
m3U,[29369.65, 31002.79, 29011.6, 25336.07, 22514.16, 26696.97, 27959.93, 38910.12, 30787.7, 24203.22, 20700.11, 25198.42, 28706.09, 23289.67, 16688.13, 19652.86, 26757.38, 27921.08, 27467.66, 22845.95, 23094.6, 26996.01, 23590.68, 23630.41, 20605.71, 23305.25, 34651.2, 28967.0, 32529.58, 26587.95, 30316.68, 32821.66, 19722.58, 21520.12, 26291.73, 22166.64, 25065.09, 30942.24, 32071.63, 25439.39, 29004.6, 25808.07, 28533.49, 19034.88, 21176.62, 21181.19, 22084.25, 21009.46, 22544.05, 21772.52, 30207.14, 22294.01, 23411.14, 27295.96, 21822.64, 18245.24, 22337.42, 20761.16, 25590.63, 21176.21, 22470.34, 23161.85, 29932.58, 23059.98, 25725.4, 19240.06, 24437.67, 18490.68, 20058.8, 21473.87, 20299.14, 21053.02, 21092.49, 22527.0, 27380.52, 21871.81, 23631.1, 21657.41, 26936.98, 20343.45, 22199.91, 22250.95, 23308.32, 19162.36, 23306.6, 22790.01, 24201.56, 23488.76, 23810.42, 18321.74, 20205.89, 28813.49, 25686.43, 30214.58, 23421.8, 19407.18]
m5C,[4533.44, 11434.9, 10314.7, 8320.56, 10134.75, 13645.33, 7627.04, 10669.44, 8338.24, 14947.22, 5439.43, 7589.21, 9432.68, 9106.11, 12189.66, 12012.09, 10354.68, 9593.28, 11794.07, 5292.61, 10814.03, 12048.89, 10375.08, 8786.57, 13090.43, 6644.48, 8423.79, 5719.35, 10610.65, 10104.11, 12651.81, 5205.58, 8058.61, 9999.33, 13948.38, 6403.53, 15398.48, 7641.75, 8439.57, 8888.05, 12618.13, 10591.93, 13141.62, 5597.32, 9808.16, 12977.47, 14943.93, 8498.09, 14299.9, 6701.89, 9637.84, 9520.98, 11315.24, 10370.9, 12164.87, 3941.96, 7203.23, 7885.82, 13891.39, 8505.59, 7391.36, 6902.93, 8855.15, 10072.27, 13215.35, 10212.49, 14206.91, 4695.95, 6519.32, 10169.94, 13024.37, 9676.46, 15847.73, 7302.83, 9662.74, 10681.58, 12988.97, 13437.09, 14166.39, 4609.13, 8367.52, 7268.09, 12090.02, 5478.77, 13043.98, 5228.66, 8705.61, 10411.3, 9607.97, 9618.98, 14097.52, 6497.26, 13159.25, 9924.49, 11707.58, 8181.49]
m5s2U,[33.85, 24.08, 25.28, 27.26, 57.92, 105.22, 64.67, 62.74, 48.42, 69.3, 105.2, 46.22, 35.51, 51.38, 61.77, 46.71, 24.87, [], 56.66, 54.8, 80.18, 99.31, 62.48, 47.01, 48.08, 22.59, 88.19, 89.93, 98.67, 22.01, 63.84, 44.4, 125.77, 71.47, 31.71, 63.9, 38.45, 132.47, 301.84, 109.14, 64.45, 76.88, 104.85, 57.53, 44.56, 75.78, 36.75, 19.53, 96.63, 45.4, 43.84, 85.91, 59.92, 80.79, 183.21, 230.92, 96.08, 58.45, 43.47, 64.95, 119.91, 61.5, 98.91, 67.17, 110.6, 42.32, 35.03, 113.34, 39.44, 37.51, 53.94, 87.19, 66.28, 37.84, 86.9, 79.98, 74.05, 39.98, 92.8, 31.78, 89.97, 55.83, 28.12, 21.45, 50.54, 65.84, 56.68, 44.84, 44.1, 54.25, 109.59, 79.48, 151.39, 123.83, 28.4, 64.62]
m5U,[276457.83, 330091.21, 298386.06, 302777.6, 236189.13, 286406.83, 308523.65, 357308.75, 322428.98, 287427.63, 215582.75, 262445.64, 266889.97, 260512.97, 179564.47, 240475.14, 258117.87, 287013.4, 321426.06, 257361.02, 232729.5, 266425.8, 246364.02, 235309.43, 219843.25, 253240.21, 338842.89, 285422.41, 320291.49, 251974.44, 373517.48, 360528.68, 220087.84, 228415.03, 185587.71, 202006.39, 244318.6, 295092.17, 290873.98, 262999.82, 274487.13, 311217.2, 306463.25, 167276.68, 213436.25, 208775.32, 201040.03, 186507.86, 220112.1, 193867.93, 313952.47, 220729.85, 215720.76, 255731.96, 239932.43, 205129.83, 246506.41, 213992.67, 232752.57, 163920.67, 177550.93, 182920.45, 252202.9, 219506.91, 283928.14, 217552.42, 269208.99, 200948.91, 211435.88, 211131.66, 150538.72, 179841.64, 186344.14, 212237.16, 233965.59, 217189.08, 224151.23, 232971.43, 317515.43, 190649.81, 214919.12, 221600.96, 205624.0, 199967.57, 244088.02, 228316.34, 267634.08, 235314.54, 200412.71, 204716.35, 223765.71, 319001.15, 260232.79, 301109.36, 247476.0, 212746.73]
m5Um,[3933.74, 3744.96, 7334.77, 11600.86, 8187.91, 6290.42, 8557.42, 4414.12, 4738.37, 9851.51, 11694.78, 8526.97, 7007.42, 13139.62, 12974.76, 12405.61, 8363.94, 7888.21, 12023.24, 2644.13, 14464.54, 10240.27, 7531.05, 9610.39, 4048.77, 5883.01, 3795.16, 9300.88, 5307.48, 4169.08, 4017.91, 6655.69, 5105.62, 2543.32, 6713.1, 10033.03, 3954.69, 6633.99, 2568.34, 6452.3, 4672.8, 6120.73, 5037.05, 8184.3, 7961.81, 5557.39, 7837.33, 4750.99, 3610.52, 2427.63, 2955.65, 5328.54, 4559.72, 2347.23, 4354.34, 4501.68, 3509.29, 3778.35, 8305.84, 13526.56, 4206.65, 4027.97, 2997.63, 4349.37, 10261.3, 4746.69, 7917.36, 5065.16, 9134.46, 8216.44, 8586.76, 6018.15, 2436.4, 5220.98, 2383.15, 2678.9, 2843.28, 8768.61, 5594.58, 10067.5, 5498.93, 10887.47, 3426.97, 2991.84, 10501.48, 8308.09, 6532.85, 3243.32, 8471.27, 4074.96, 13564.06, 6777.64, 1575.82, 11015.49, 5947.19, 13629.95]
m62A,[3430.17, 5758.69, 4849.94, 5801.96, 6796.92, 7412.77, 6697.08, 7351.88, 6538.61, 6480.54, 5561.2, 6110.28, 5757.23, 5861.63, 6422.3, 6686.99, 5678.04, 6101.06, 6632.33, 4605.25, 8108.7, 7181.32, 6314.71, 5554.71, 8022.49, 5532.9, 5021.7, 6447.49, 5709.63, 6039.38, 7061.36, 4037.65, 5883.11, 6084.51, 6373.52, 7025.89, 7409.33, 5013.16, 5247.37, 5720.82, 6991.8, 6449.08, 6590.87, 3950.32, 6934.8, 6790.72, 6928.96, 7069.15, 6827.88, 4825.32, 6916.27, 5620.82, 6176.26, 5800.87, 6484.2, 2812.19, 6502.45, 4835.54, 7110.1, 6196.79, 4687.97, 5056.86, 5257.81, 5492.15, 7463.53, 5205.09, 6933.87, 3319.7, 6182.39, 7900.71, 6271.84, 6661.11, 7561.79, 5029.01, 5489.7, 6167.54, 5904.86, 8227.71, 7265.73, 3545.84, 6369.48, 5431.73, 7088.75, 5445.67, 10192.62, 6004.42, 5711.15, 5448.87, 5930.2, 3534.43, 8024.32, 3996.0, 5995.37, 5080.58, 7140.75, 6983.73]
m6A,[145969.45, 155380.44, 155897.18, 138219.77, 121781.16, 139374.38, 138235.87, 181844.2, 155619.38, 145765.87, 118954.11, 130633.87, 140975.73, 123298.58, 88206.66, 102904.63, 135189.46, 127586.36, 131361.88, 123409.82, 122677.41, 144868.48, 130290.68, 128233.28, 117974.65, 128368.6, 176879.91, 151596.52, 160865.06, 123731.14, 159533.61, 170270.08, 116277.01, 125992.57, 135190.67, 116358.51, 143059.55, 161763.88, 155911.43, 140646.51, 151521.97, 148310.44, 141625.82, 95708.57, 121064.9, 127727.7, 120622.12, 114685.65, 130422.85, 106317.08, 164582.83, 123577.97, 132931.26, 138037.11, 118563.33, 97688.08, 132836.76, 118926.97, 133938.95, 105506.72, 123078.32, 119887.87, 150210.18, 128925.94, 151991.94, 113622.21, 133312.49, 101211.32, 121822.94, 130640.36, 108431.98, 111526.63, 122999.79, 116120.8, 142679.29, 115828.55, 126018.41, 123659.54, 146326.41, 112245.73, 121371.14, 131802.31, 129495.82, 113556.98, 136660.04, 118983.07, 136856.4, 118870.38, 119818.88, 96471.69, 99244.41, 154663.69, 143335.62, 159754.85, 135105.83, 115418.79]
m6Am,[104.16, 66.47, 75.84, 369.0, 194.85, 464.33, 162.98, 172.78, 189.33, 45.15, 131.84, 152.57, 312.24, 108.24, 57.39, 134.83, 209.41, 90.9, 60.39, 77.91, 166.09, 180.4, 90.35, 77.19, 213.58, 270.62, 135.7, 58.54, 183.34, 89.2, 122.49, 194.13, 203.99, 129.02, 155.4, 217.65, 26.93, 105.12, 83.52, 55.55, 129.67, 116.21, 245.48, 58.77, 74.64, 102.62, 45.23, 267.28, 110.4, 81.71, 61.77, 55.46, 262.2, 87.95, 327.47, 189.25, 73.22, 107.97, 167.1, 153.26, 155.68, 65.17, 100.82, 51.42, 83.2, 111.95, 254.31, 96.37, 53.29, 85.64, 71.59, 24.07, 99.51, 58.27, 116.85, 103.01, 65.78, 75.11, 133.73, 39.02, 46.2, 127.46, 136.61, 109.98, 61.49, 88.66, 114.98, 233.14, 55.03, 48.27, 119.14, 105.1, 52.22, 139.38, 171.96, 146.07]
m6t6A,[7270.94, 11810.11, 7932.06, 10741.88, 8097.89, 10093.32, 9876.67, 13141.38, 13793.7, 6861.02, 7033.15, 15974.45, 13675.33, 14977.69, 10141.22, 13383.94, 11400.77, 12865.48, 12139.69, 6483.63, 7926.22, 8482.97, 9473.19, 7503.13, 8550.49, 10909.67, 13283.62, 12102.07, 11992.81, 11908.63, 17419.91, 9648.5, 7588.37, 7821.43, 8426.42, 8333.45, 10051.32, 10728.52, 11251.72, 12136.67, 12976.13, 12446.06, 13767.5, 6333.12, 7057.32, 8139.73, 8315.32, 8539.71, 7207.03, 8079.53, 12606.99, 8986.26, 11160.87, 10166.0, 10875.07, 4695.64, 8414.31, 8644.9, 10390.24, 6560.4, 3714.65, 9305.12, 11227.79, 9583.99, 11098.43, 7842.57, 12024.92, 5609.84, 6088.0, 8107.9, 8342.55, 8489.51, 8434.75, 7154.65, 9481.75, 8692.13, 9497.57, 11201.91, 13417.61, 5269.61, 6530.74, 6147.82, 7504.91, 5776.9, 8454.67, 8456.43, 13922.16, 12308.49, 10674.35, 10184.21, 12290.06, 7406.41, 6928.05, 7920.19, 7097.69, 5180.34]
m7G,[2843609.67, 3044531.08, 2789111.89, 2538728.81, 2162996.03, 2499776.3, 2491847.88, 3368400.63, 2755623.67, 2063532.68, 1819802.78, 2307832.65, 2460050.95, 2093920.16, 1478451.09, 1767354.16, 2674788.91, 2519962.48, 2437736.01, 2122033.56, 2194124.74, 2408563.74, 2259399.66, 2036717.99, 2062742.39, 2217062.43, 3192238.11, 2636065.45, 2802775.17, 2344626.79, 2916984.6, 2878022.81, 1853848.86, 2025420.87, 2457014.62, 2055146.14, 2387440.2, 2813791.04, 2881383.57, 2562487.9, 2712616.59, 2431860.88, 2531385.61, 1808416.49, 1935029.99, 1935694.92, 2108393.97, 2036819.53, 2042411.06, 1937511.08, 2879780.9, 2163389.41, 2191599.09, 2345013.4, 2026666.03, 1581183.39, 2068958.66, 1959205.7, 2259539.75, 1843080.92, 1415800.23, 2176847.99, 2598055.44, 2243773.82, 2347555.62, 1812626.03, 2271825.66, 1646488.95, 1794680.18, 1964959.76, 1899228.13, 1846404.05, 1947361.32, 2034705.71, 2478646.34, 2020130.73, 2054078.09, 2009140.58, 2352360.82, 1799662.63, 1878881.12, 1945191.65, 2022795.21, 1667317.08, 1953664.22, 1981573.12, 2335089.02, 2110272.6, 1956477.92, 1732353.86, 1725683.7, 2428516.08, 2225851.68, 2534596.73, 1895580.86, 1547095.21]
m8A,[1373009.75, 1574702.39, 1418947.14, 1309449.41, 1123520.61, 1288462.63, 1241824.59, 1665041.53, 1449724.03, 1225264.4, 1024927.2, 1256072.56, 1326827.08, 1139459.46, 777916.74, 986354.91, 1298205.96, 1282303.07, 1280735.81, 1160122.51, 1183321.64, 1285265.77, 1214772.85, 1113838.29, 1086250.43, 1113951.67, 1572339.82, 1367127.51, 1463922.66, 1202537.13, 1476875.16, 1556949.15, 1039116.13, 1105897.59, 1237687.97, 1092806.81, 1283174.23, 1381046.83, 1468171.6, 1310515.5, 1380950.86, 1284171.44, 1286621.91, 969142.73, 1080620.02, 1055343.66, 1111811.88, 1073736.94, 1105324.7, 976684.31, 1491504.3, 1092834.42, 1092269.23, 1167804.28, 1034448.33, 926552.66, 1170040.62, 1079803.06, 1232556.02, 992181.13, 834608.31, 1093075.45, 1386647.79, 1156840.89, 1228103.73, 940646.21, 909587.44, 946595.58, 1044169.88, 1144629.31, 1017848.74, 1028179.14, 1074327.89, 1072308.02, 1308070.44, 1060397.87, 1077536.4, 1031269.65, 1244256.69, 1022648.93, 1094516.07, 1141378.69, 1166332.77, 980643.75, 1153633.69, 1060976.6, 1237907.93, 1105399.98, 1037173.42, 919589.49, 925911.28, 1451392.34, 1299799.35, 1468789.37, 1148085.22, 935072.59]
mcm5U,[33.52, 192.25, 263.52, 27.34, 157.49, 264.69, 378.02, 880.09, 871.32, 337.22, 157.5, 668.1, 965.19, 441.31, 278.99, 534.93, 1100.89, 936.05, 993.34, 54.95, 90.6, 144.96, 149.47, 125.64, 370.66, 467.73, 1066.46, 295.67, 972.88, 833.35, 718.92, 52.46, 75.01, 209.54, 418.53, 23.98, 449.29, 543.12, 1083.36, 727.62, 1223.6, 997.58, 1121.59, 69.13, 94.33, 185.36, 285.72, 227.99, 223.67, 185.96, 1209.61, 847.66, 904.38, 626.18, 923.42, 8.53, 40.43, 116.87, 263.39, 159.91, 223.21, 303.64, 1172.15, 849.17, 727.14, 792.02, 1528.93, 225.42, 173.49, 119.12, 219.29, 107.88, 57.0, 460.21, 1093.19, 524.54, 692.33, 499.6, 885.75, 140.41, 132.99, 132.01, 33.57, 59.89, 133.12, 223.71, 731.6, 811.87, 804.3, 825.87, 859.83, 155.17, 155.7, 172.54, 42.59, 76.29]
mcm5Um_153,[142.22, 102.36, 75.81, 81.41, 128.92, 52.71, 204.99, 247.41, 49.01, 100.59, 48.34, 83.93, 43.94, 389.15, 91.06, 128.38, 126.46, 168.84, 251.01, 64.22, 128.83, 202.11, 61.0, 76.8, [], 155.14, 116.42, 72.62, 35.27, 371.55, 110.33, 139.51, 179.67, 27.67, 72.52, 129.05, 75.5, 209.69, [], 117.51, 21.32, 68.5, 101.29, 76.66, 234.97, 62.83, 113.63, 129.47, 132.5, 90.98, 133.91, 99.09, 149.06, 44.11, 62.22, 65.46, 229.22, 207.5, 75.42, 74.29, 86.03, 253.06, 99.91, 236.21, 95.11, 91.01, 230.79, 45.68, 182.68, 249.21, 23.23, 105.67, 24.88, 38.42, 95.13, 57.61, 69.82, 131.98, 264.26, 120.46, 29.55, 27.03, 88.91, 109.55, 125.07, 190.77, 157.64, 76.64, 62.02, 42.83, 158.52, 268.42, 147.55, 95.85, 204.19, 126.93]
mcm5Um_185,[16.45, 59.04, 86.18, 76.2, 333.21, 88.6, 26.39, 100.16, 124.27, 39.77, 89.71, 183.28, 102.03, 64.95, 147.1, 95.59, 92.12, 102.91, 72.79, 104.89, 81.34, 83.02, 38.71, 117.82, 76.07, 85.1, 81.15, 190.2, 60.73, 128.65, 87.33, 56.79, [], 54.56, 79.94, 220.78, 127.13, 21.19, 85.79, 100.02, 105.1, 85.09, 156.98, 69.29, 119.44, 106.15, 87.02, 84.31, 123.3, 150.7, 51.92, 148.97, 33.72, 113.58, 84.65, 127.91, 96.49, 91.33, 8.78, 64.22, 113.47, 27.5, 21.7, 86.75, 108.38, 29.54, 66.92, 97.2, 93.85, 55.24, 96.83, 91.42, 94.7, 14.21, 137.71, 47.65, 88.8, 223.97, 59.63, 23.0, 88.81, 59.66, 82.62, [], 84.37, 103.51, 124.18, 135.01, 129.86, 155.13, 138.47, 164.54, 198.64, 88.98, 127.23, 192.46]
mcmo5U_201,[21011.47, 21812.36, 20743.42, 18889.59, 16709.44, 18406.99, 21126.84, 26167.99, 22817.6, 16544.24, 14723.85, 18228.37, 18879.36, 16544.76, 9964.68, 13449.14, 20215.99, 20933.21, 20382.5, 17122.37, 16804.34, 18598.97, 17292.43, 17511.1, 16089.02, 18240.36, 25481.7, 23249.28, 23105.84, 18905.3, 23186.72, 22296.7, 14714.0, 16281.76, 17759.98, 16617.99, 18481.94, 22399.67, 24790.93, 21176.74, 22004.99, 20110.36, 20408.17, 13779.04, 16000.03, 15685.31, 16489.66, 15971.66, 17538.68, 15686.97, 23473.4, 18701.7, 18374.17, 18246.99, 17039.78, 12482.89, 16956.72, 15961.64, 17370.01, 14877.12, 15897.71, 17819.28, 21754.41, 19712.32, 20536.02, 15404.45, 17279.66, 13106.41, 14241.02, 16181.44, 14184.41, 14618.45, 15056.34, 17308.56, 19841.72, 17469.29, 17276.9, 15726.93, 18810.75, 14094.35, 14722.11, 15932.28, 15281.42, 13624.49, 15629.69, 16105.84, 18902.89, 16477.21, 15988.21, 13652.98, 13040.72, 18216.01, 17043.86, 18361.67, 14998.82, 12014.25]
