Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,63_E8.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
i6A,0.9634311254619936,0.8468767177090085,0.8927366933579184,0.9417701621169667,0.8420944534290861,1.1259362822292158,0.8158672824304825,0.8732128833607711,0.8114079380346392,1.0284191179106505,0.7701752374003147,0.9132833802108727,0.840878176157032,0.8797668582077938,0.7847001183927761,0.7438323800108672,0.8428864247142211,0.7549587875259143,0.9190016673916818,0.9131938945561067,1.0881783201546091,0.8994943351875375,1.1842792681761896,1.0602040659265288,0.9997659471857375,0.8831105118023195,1.00575711733302,0.9783175958185248,0.8545158792785631,0.8700566266956177,0.8455664847269847,1.0107917826323927,1.0772078897454367,0.994722821293028,1.0177197903810753,1.155419068396891,1.1225556198580509,0.8586676267910572,0.8256963540975929,0.7875038020923095,0.8783492768349233,0.8002121383477883,0.699259342803079,1.0611459793773435,1.2765896215299346,1.11051277807947,1.1328891521557458,0.8578316975958925,1.1406961345492417,2.317484781335448,1.0093829016597464,0.9046651621477536,0.7245987634702344,1.125638975061727,0.7815204289577218,0.9439598386072647,1.0615338630989906,1.0126977732247913,1.1382433806542063,1.337913927779889,3.8260759719093653,0.7443736567574506,1.0706511655369089,0.8239820159932806,0.8471686169119088,0.918873261075448,0.6970065363497043,0.9545034015667239,1.0773852344434767,0.8819119872506018,1.065544207911325,1.1156501695322678,1.1007173310100467,1.1595593861222295,0.8085956008926515,0.8557864866869622,0.893311102018885,0.8945584766186523,0.6978376402133589,1.022665303121147,0.8738958215787002,0.8182807142574938,1.5603207375213815,0.9721469204064068,1.1632037944628104,1.0489273043666305,0.8411654144873291,0.8803422493511319,0.7708141822310407,0.9201479814529588,0.7969942167856404,0.9117322712066135,1.1374721718107135,1.2274844347652,1.0924388422123021,1.6854147307344218
imG-14,1.106441150522416,2.0160941082319113,1.812779485547807,0.5789479872968337,1.6183900534335862,1.1045558763982077,1.125052108847973,1.04855436136773,0.7299625514653397,1.0762685413116828,0.3340055495173489,1.1828879492741673,0.7152694412203514,0.9959303692129055,1.1900870630813711,0.6960689618520683,1.6252088202382087,1.031468376524819,0.9593170126989646,0.994649155624749,1.027986917951467,1.553426030356268,0.5246366142769204,0.48220510845815767,1.0788496875260427,1.2084178503455714,0.6817081568352981,2.3242896236296553,0.7199555277126475,1.6033979791074529,1.1940469310506185,0.8809191638067817,1.0219200469477436,1.5716021213114648,0.9085310961727221,1.0437284047942197,1.1737313350566028,0.844073935461626,2.185463072311238,1.0741041194327878,1.173868786048544,0.8202342940119591,1.1777578396830841,1.4884841394367838,1.0622593619544416,1.9370391721419113,0.9399030453427778,0.4168274662735795,1.0081638416244485,1.1914965683018852,0.6216937702435537,1.18283225589742,0.7849660165365349,0.8763372151744124,0.890389926278881,1.1716595131398644,1.7678365084085323,1.0746142794098243,0.6989559401476869,1.4514448503255422,1.06335444067378,0.7760836383764509,0.7653527268541848,0.6543295373031324,0.8980823351112793,0.7842851770151016,0.9290360240502216,1.304583446080553,0.9332046066229853,0.7350857144915877,0.8516895673422529,0.406818377598888,1.4928034575471025,1.1479870672404933,1.2789373376116535,0.9842597117230341,0.35418962416799266,0.55573433037827,0.6898395969409904,0.48440736660188216,1.4217792693362346,0.974009829397155,0.9452620305135226,0.6750829584760718,0.8616831787748831,0.725949851135469,1.142905188704357,0.5018582897769163,1.0012408934798858,0.6945256978710524,1.0975283834113205,0.5525213593611871,0.5836221252033761,0.3212058559445393,0.39660191749528473,0.7540449115894837
inm5U,0.8677332121297904,0.9097775721711495,0.9283365038885467,0.8499186075226032,0.8626678864633563,0.9765577155986529,0.9789405724064675,1.0079265331088587,0.9353161892775643,1.327792710969935,1.2401726090940814,1.2080652456730314,1.2400105590303565,1.2465221231766013,1.253478685921676,1.172797323908588,0.893065566295369,0.9271378526458784,0.9356265301981683,0.91450538019207,0.9071019302571521,0.8813706387841554,0.961123180177269,0.912335084859852,0.9526809295016794,0.9574443980443879,0.9694954491586217,0.918504480748476,0.8970883632748934,0.9422544428947085,1.0053380292333078,0.8976906671008252,0.9256901503539635,0.9233052690517314,0.8186954111188767,0.873373255358246,0.9340535590898668,0.8838244993846988,0.882874132008833,0.9399055504700107,0.9040285516942834,0.9272123126649366,0.9337825326732272,0.8458666060925225,0.9128841724280673,0.8873105224087938,0.9063746253861324,0.9192240334932883,0.9398832318565999,0.8307405406193866,0.8914804417393632,0.9045024497896232,0.898640764260672,1.0238196411752845,0.9129793446451898,0.9805424349556484,0.9282564127605213,0.9694554812308563,1.0585306636950322,0.960014949422086,0.9893261534581522,0.9610965635753841,0.9409723289440346,1.0696827789633625,0.9986023057601116,1.0165098114831128,1.0649002105066496,1.0521307073828294,0.9682761037755452,1.001139983421392,1.0269614066855643,1.0742941815896034,1.0562719558680143,0.959580457577076,1.1017782334018869,1.11046563534292,1.0224090514528668,1.0867666189771752,1.0784560918410258,0.9980908063710798,1.0402960431656483,1.0546664745217706,1.1022250298243075,1.0382272504175547,1.141250150043927,1.085375464900141,1.0729486854094687,1.2048466767892112,1.0377386622364548,1.178924740593844,1.1137407745684085,1.2060455609707172,1.2023647861377165,1.204143509156629,1.2831993996273794,1.0014426612807306
io6A,0.9257377058006635,0.8213521782430888,0.7864299053429938,0.9389297749008451,0.7524797117388865,0.925768045187128,0.7779687059524361,0.7051658293286281,0.8536654099164569,1.1683627443489255,0.7163991904141547,1.1517192762910087,1.0935420743520436,0.8237017443444079,1.2391279638610468,0.9010883272812791,0.7546177878686757,0.7854344193852045,0.7321244782399061,1.061651518385048,0.9849607477654971,0.8297450421124972,1.1033317467749624,1.0457972423532078,0.8866641359744157,0.9491635209120053,0.9644563016880372,0.8342893127277804,0.7003795796901248,0.5988463495866836,0.7290405284503534,1.0739451406847624,1.198887809917673,0.9330009544788864,1.1855150968639305,1.1466965950394454,1.1606086266831743,0.9204175564642029,0.915285994450771,0.6393549939277834,0.7578571928229539,0.7494174360827875,0.9149240546421661,1.1380412864426641,1.3020867081655407,1.0040952635368712,1.1429947880616151,1.0778664490364553,1.2090153061769568,1.583831610725397,1.1245435864647508,1.0041085631323343,0.944496984626718,0.9819929225018024,0.9973519194960172,1.0168861886536993,1.1101401004177756,1.0580107926121753,1.0247827153746627,1.2787081300821932,2.799310459374841,0.9563149540102642,0.9511911274366255,0.7933221857700316,0.8116873797923473,0.9112461788914065,0.8574373449891927,1.047216288181107,1.2098594632443511,1.009734336058743,1.1511760996870481,1.1383171812404256,1.274251500290747,1.1791386077857016,0.8441634473380016,0.554474487250006,0.8585993019466748,1.0379371437450229,0.7974034621108277,1.0953677996783187,1.0201231307787737,0.8489976699870058,1.3647514888291923,1.2308278157045651,1.1439801626142898,1.2194217284828193,1.0962681116047661,1.0745360975962044,0.7669117626882069,0.9887202623961607,0.8590023981867752,0.8940207918851129,1.0912472318110586,1.216524438398819,1.0501012215948584,1.3305769585608498
k2C,0.7301161805886566,0.5611134282569958,0.6428920595545216,0.7107149186546344,0.895233753566613,0.7354186029582703,1.1971248799811256,1.0491511783164498,1.2316289183785765,0.9835750666992455,1.4183546781510683,1.2068384480858305,1.2365629840115016,1.3119402834532046,1.0733430620549702,1.3633324572884364,0.85358798285158,0.7836130425378118,0.8750579100806944,0.9392486035098773,0.910171158798619,0.9392789833633035,0.6016733211608509,0.6972802299491777,0.8673232897313199,1.254947936566736,0.957545628868292,0.6945246879082598,1.038672400283607,1.1586397267329356,1.003542354080839,0.7049821371157455,0.6159484018639935,0.8489094765548428,0.7600474814027115,1.0707207450971228,0.7976302709547735,1.2193151472241714,1.3528740509254384,1.1312148781745013,1.022225142373029,1.0858827777187228,0.9230028415009001,1.1255154820990056,0.9526100245903342,0.8675689658672159,0.8467666853742234,1.406470863717011,0.8113146108706666,1.0818830968741973,0.7703333494641137,0.7515988404770615,0.9610769721889294,0.8712605773885865,0.9453839877398922,1.0940033800981832,0.6890754437792559,1.261162275266139,1.098260049513758,1.037060782772148,0.6006259630646833,1.0850397435187946,0.9505411873456058,0.9941548923826201,1.0716439635223391,1.15859311595521,1.1111522488792605,1.22987235847945,0.9642285444439169,1.3021138002989983,0.8048303667140673,1.2246961912974954,0.9479277328139307,0.9410298037292609,0.9815654456668019,1.4304255292991916,0.9252165999628572,0.8205774505678659,1.1261423117699192,1.2840148218649126,1.2941891324329682,1.48539519522893,0.9472755194322308,1.5519903164700148,1.2426333308267845,1.1248970256713253,0.862139218146642,1.123818170946891,1.2376929272472268,1.0897224823699823,0.9470740556459512,1.1134665159725672,0.8685921735237389,1.2561963971690016,0.8609923158993034,1.2799080343843565
m1A,1.2471886785464943,1.528655459460308,1.4296078792673441,0.9644868686393954,1.0929363534497762,0.9349614173690091,1.2979412548607874,1.028514451240576,0.9042844217960575,0.8393055788204382,1.118492157932547,0.8544743510983948,0.9270109678073519,0.8428072341411155,1.284924274417338,1.0805193898224166,0.9246230265224898,0.7915115411756865,0.8456918904095089,1.2222091737021195,1.205232920532236,1.1460710042749696,0.9021394079460304,0.8853923881943316,1.0181889362750312,1.052439373836952,1.1334754124605257,0.9580828571392482,0.7821067780408113,1.2116974078372114,0.7632231600402356,1.3493431600707568,1.2058501361500398,1.163655026021464,0.8130608037797784,0.9607871759067161,0.6523167726766074,0.9188799484499657,1.3313680024754384,0.856726548546678,0.9338509414239732,0.8317390537984268,0.7851125577596854,1.3530526442183566,1.0399628392752849,0.9689218980031499,1.0893518275612093,1.5350708131236461,0.8880120290005739,1.2043932986855141,0.9448286779887596,0.9092719653947051,1.126979385986435,0.8669311653117504,0.8861278267815309,1.050199541797557,0.8565098551184246,0.859891340606495,0.9309733302904668,0.9450118587858795,0.47728141444155264,0.9023647789804464,0.9116568535682326,0.7839720992317012,0.8262945407479911,0.8677772773128376,0.8589688545654868,1.251400710182436,0.9758057326393891,0.9825232430203301,1.0175486856665952,0.8927283120714391,0.8778778618772821,0.80529262953345,1.0783277200801988,1.1430925259761098,0.9641430203054645,0.9387472115765124,0.733528526406006,0.8969298183390724,0.972612808164101,1.0700225643040597,1.0153017718076958,1.0599632370674925,0.8451373865904599,0.9083057730157336,0.9167440186234719,0.8684043316910051,1.1995161653356807,0.9342746024861746,0.6253560736786503,1.1322649255476245,0.9876721964831832,1.0565832221831182,0.524201533724,3.085189962400041
m1Am,0.0884869507618599,0.12847743468072037,0.1982438502125962,0.08339106194846742,0.5923834488440671,0.6608708160543327,0.22553147832804696,0.34990576452357225,0.1486059315828591,0.05464877099017977,0.0792169038081198,0.10492509624786586,0.08479902473547395,0.15588714063753203,0.41045334703954417,0.180309023348525,0.33702157285257417,0.7766260123760339,0.36282554014616675,0.2033981326780319,0.07682907868760272,0.061215963249281864,0.13706706100081362,0.04719926194965779,0.18915757207221617,0.3481356783250104,0.8169066024994039,0.5056705794733758,0.2096889145714503,0.9755484686264719,0.3478691708581789,0.5201935052536979,0.0,0.10141587567202605,0.2818781157414081,0.6885357024137078,0.19180994327666043,0.28849213059616474,1.0571154890002061,0.09194460346793323,1.4447966691038199,0.327041873041003,0.42740554178425744,0.4117569802079763,0.6304507683408782,0.08966927866390013,0.09702253059934383,0.34306981558953276,0.11404786262603772,0.4454608300926299,0.20578750510926488,0.046561899587273026,0.10978235352335905,0.08770773155453725,0.12438314021056295,0.1550751694592076,0.09302150348840953,0.30299842497487095,0.20674768774359306,0.14531544778922603,0.09127981383704813,0.1759832543975963,0.7694235874603581,2.3047150200989144,0.4078009719552279,0.2091886865018868,0.2454206831444592,0.2711905127673162,14.75218125156479,2.4244845343692507,16.016449140483903,13.909973391630116,0.18600095085624713,0.6452615190266064,0.189106591910652,0.25719613820117065,0.18026984679294922,0.0,8.758171065827817,4.298868785915394,1.115785634126951,0.025217436477171205,0.13319758737369883,0.1710870706016243,0.1991271206777571,0.3020458062379833,8.026079027850058,0.3204195363268013,0.15514337290839567,0.05228848763618322,0.07297266560117793,0.17682194940926396,0.27860327153103287,0.09842025143672713,0.1679372062578915,0.060087109630902615
m227G,0.9626088132959326,0.7691658499223896,1.9201397399267224,1.3465828930545896,0.6531115823340059,0.4463753908855043,1.539288721576352,0.704854110983729,0.5101546789550933,0.5070158424891075,0.8411860622675017,0.23057478478797883,0.6928598263266234,0.55666463602559,1.8691841530631528,3.0840673874089704,1.199572234172267,1.1423406155133244,2.4429512554771673,0.6322757072637094,1.1542682830691147,1.6958418723720676,0.5912636076100929,0.6610824681344635,0.5820467090133246,0.33971405183516024,1.1624172144815224,0.7618908841763851,0.8319292378299086,0.343846076219427,1.557363868611293,0.4617614542630304,0.523121250277063,2.1065299869221694,1.131577134739446,0.9169210837011796,1.4621011031639353,1.8772010583640688,0.9542857856979083,0.6710656346211059,3.8892146016338427,2.155042302312707,1.8036080079253782,0.9751463877356139,1.1360724253161487,0.6719753401184362,1.3416982969937643,1.1233733332854667,0.5541499524505381,1.1544001426045887,1.7358858560455863,1.8334319534470018,0.8437479450286861,0.5732994801013999,0.4213612424962804,0.5334537957269256,1.0538673692287266,0.5544974349188759,0.8305225038696138,1.6726708991052266,1.2101003852393117,0.583040730340874,1.1238536206963845,0.6059771203533245,1.1669510290460505,0.5585492980683352,0.219414121253056,0.8605480320069121,0.7002735359447999,1.5638821242151384,0.5917437212665996,0.4731647942978627,0.5747793647747503,0.7823754865808861,1.5930483737483896,1.3298363602230354,0.6455458878911913,1.101279520756716,0.5801891584942092,1.6302881368696411,1.189767199937961,0.7697457449891054,0.8604744031792408,0.41933620701732616,0.2230084542534458,0.0,0.4368854232921898,0.38984266271829254,0.4955178058806126,0.9159228642611419,0.5392937560014064,0.9329147185435968,0.7499958810071896,0.6797069396080812,1.8063731705333026,0.6503236858839776
m22G,1.28356781827268,1.6245142831351829,1.3929116937836616,0.9314425783715987,1.1245314341793913,1.1614697039963229,1.2604978286998247,0.900439683748086,0.9570792057501076,1.0003044398678484,1.0814248313257306,0.9094933115511895,1.0686694360502935,0.8484740258564845,1.824541090508702,1.155524044878459,0.955119177959421,0.8525239755470676,0.9053528434325679,1.2823957689836636,1.2146707396221204,1.2575691571515586,0.8609337291909926,0.7915338612580284,0.947051708858424,1.072659639676562,1.058852799445614,0.987607364160625,0.7811398529936615,1.3797556482098128,0.9145259902091122,1.2129124229715451,1.09980558321939,1.018583357721915,0.8645357215120517,0.8786687087948145,0.9120522564584307,0.9470752783501043,1.263332127932844,1.0527199079131293,0.6998184501759124,0.7243055130019393,0.7471230465138338,1.3733807380442964,1.0005887765924795,0.913042650421968,1.0684931760753593,1.1732950636628847,1.0798102446281586,0.8900461570159731,0.578619862202212,0.9656014722756107,0.9882709972000663,0.6852117200988034,0.6721777114507461,1.112080026865101,0.841234518378087,0.9218272231639169,0.8978270483639019,0.8823470284661207,0.6718277446983928,0.9574477996961654,0.7744110994678642,0.7903046960766011,0.989589257360694,0.9239267044190193,0.812080077630394,1.2891760442979143,1.0812954581059693,1.1195293842203549,1.0624804204442064,0.6784107845919647,0.924260925082175,0.8049723043532954,0.8813759158185042,1.9058716177239785,0.742353486100008,0.9042786693690835,0.6563531873927286,0.8472955259551006,1.096328153873535,1.0563402226894645,1.0642952040253773,1.0479778172171925,0.9487566772424957,0.8025744819525954,0.8637776556534068,0.9696139956888881,1.0412876025140443,0.9626852594672599,0.7392353610812615,1.2367862860817282,0.9618714167033928,0.9845603659691478,0.8980129603951008,2.3261315968694256
m28A,1.3676128982232674,2.139666259566385,0.939175826275134,1.0142055637762213,0.7491080895191645,1.635187781614714,1.123446400443571,1.0680877087955636,1.0349779962804306,0.0,0.46500216135496764,0.5254916785513424,0.7916384767708573,0.0,0.33788947534841346,0.0,0.40136123759951886,0.9087882004978499,0.9519291659086677,1.8616379491177195,0.6771436793755593,1.8556961007490935,0.6207785259905662,0.6879686155786796,1.764543985283137,9.115120131161047,0.7168348082780869,0.22360416326304156,0.0,1.8402700840598167,0.0,0.9391507171553803,0.4573187524439521,0.5038987304388726,1.8177400945521716,0.4751889493611219,0.6560145455049183,1.0844510943424899,0.27097788038355985,1.0790481272175163,0.19720616628243118,0.4025438509743364,0.8771027239571101,1.0827748858144077,0.7110480252142395,0.5487639367088727,0.3702991083461131,1.2196896982072323,0.8350029493801772,1.7825593667023105,0.5110740758819233,2.05625279524239,0.0,1.1586659399918302,1.5023997191239382,1.4407577906405518,1.2893186023475474,1.283593952534387,0.19770032951851776,0.7997825363416327,1.0290672716934444,1.6050571136538043,0.6061043829459569,1.3283738621574626,1.926868985467081,1.4021180057362854,0.8627179079766477,1.6603473030864722,0.2320150585838273,1.1229967174401536,1.4888941945112162,1.2249670118036937,0.8578116387129724,0.5213865963691032,0.36068132894332045,1.7150146000706528,1.1388158427760073,0.4196290586452659,0.5878434460574327,1.5626267347574219,0.82827411021484,0.6189888927641961,0.8296387282460902,0.34967386209297074,0.47787883102304407,0.29757540122307774,0.7286097499610112,0.0,0.095594221467876,1.1022093047031403,0.46332879276888783,0.3620339526753933,0.5775758275104947,0.732079699700973,0.543983355411379,0.4766080070303326
m2A,1.0160183735458275,1.021952635987184,1.0528511325573031,1.0171977909726337,1.0045465019280284,0.9846381348812161,1.046847130903664,1.0215883813661242,1.02063158761035,0.9953206051835449,0.9154523340678049,0.9941918838115934,1.0150663913051474,1.005259577632695,1.1226088232330986,1.009477456586493,1.035596239209465,1.0302249579911558,1.0474787972270254,1.0292909148044984,0.9899293257779296,1.024147540033681,0.9873227429963152,0.9980747382913013,1.0105580864326758,1.032073650175646,1.0167936443331664,1.0246882327461317,1.031994112095008,1.0494653904528288,1.0622524093526902,0.9858148997476694,1.0141478339129846,1.0189976765084838,0.9443797674766086,0.9869207195333114,1.0157513248451933,1.019219454639614,1.0427469495287578,1.026762892195682,0.9884984095542428,1.0249675919847936,1.017156563893409,0.9973414941584302,0.9697953579419936,0.9006091830159468,0.9613966043828628,0.9888434083258272,1.0089013674576917,0.9930103301441487,1.0038838629496147,1.0264268702620811,0.9895834572754916,1.0240179305285764,1.0057475233232094,0.9919897921549141,0.9245092910020488,0.984873064230156,0.994614630222422,0.9906127754211189,0.916259981352351,1.0015812250822134,0.9933332820082941,1.0381028828383987,1.0247448183624883,0.9993592929578279,1.003107279922005,1.0071709474679131,1.0022056756240953,0.9957192701586465,0.997264533727469,0.9817731063724418,1.0252874780173193,0.9725529392911738,1.0244258948313378,1.117155831258163,0.922466403620485,0.9914508597252151,1.0235382765590326,0.9328135234509561,0.9605439129111828,0.988670866649371,1.0049867604333245,1.0172311565751586,1.0020295949843392,0.9737299011849031,1.0196073603060887,1.0289453542915996,1.0002286741601194,1.0068371515609713,0.9529862784454436,0.9885472065695264,0.9819760686393706,0.9536197545549134,0.9875754661383701,0.905918283562568
m3C,1.1742397741027728,1.2936525579343767,1.3337792898128265,0.8856066269007673,1.225470740536911,1.004283348023222,1.0444168707382693,0.9776017948698613,0.8385786252042313,0.9230044619027854,1.0156671397062011,0.8081949413055007,0.9355767688124268,0.9246889902999987,1.0217874029535476,1.0309180832994762,0.897178506603316,0.7798159386112239,0.712908658510852,1.2911657551657167,1.3166357640237862,1.1936452281628933,0.7618965386012065,0.7563415461801029,0.9547200491389198,1.1446359976485467,1.0706657477678243,1.0190831260979931,0.8062655477881623,1.0854050328239233,0.7243320349356468,1.2935401369854231,1.1242385584694798,1.109532664874908,0.9987268712318557,0.9812378310332952,0.89119381028152,0.8888360939715565,1.3368453690261983,0.9431612789332418,0.7879840279593328,0.7841470555326178,0.7274181463749091,1.4869621685714849,1.043810618810061,1.0137110821157795,1.042059482000144,1.4226252014131506,1.0419061119708322,1.1256875211697666,0.8772498584063371,0.9102514656189948,1.012107671008683,0.6716766552919421,0.8898880308774121,1.178648419473946,0.9320185254846508,1.0143253737433096,0.9752734756476097,0.8838432156415486,0.6513101077275323,0.9908125066771862,0.9597770390071798,0.8543559584799404,0.8614749993420278,1.010962460324841,0.8426925780895287,1.2566137622167584,1.0075458500651917,1.1832162092489944,0.9482936773239161,0.7810824890206579,1.057676965404724,0.7914868716115013,0.9901167946126311,1.8670797071930028,0.7774292493590349,1.0428254356218423,0.6966929228810637,0.8887737230975514,1.020000208157219,1.1109567970306522,0.947375746218209,1.2153362710432711,0.887414955126448,1.0104299829004144,0.930762162736396,0.9251287037753062,1.0122989775733542,0.8122435901224405,0.7331687439751697,0.9771461300260158,0.871020862299466,1.028399653394209,0.797998497975403,3.067341915306039
m3U,0.8638660492184552,0.9121271045626914,0.9727805871506708,0.9663822598924964,0.938844668762917,0.9645291286621093,0.9249630820460161,0.9926937825499135,0.925946203564363,1.062344780593877,1.0079329052449262,1.0968667520803768,1.1032578446399686,1.1255597169091698,1.0525374580807683,1.000809247019946,0.9263025398945188,0.9781053610667968,0.9708529683175038,0.9801688865417196,0.9890720160414836,0.9801002256768826,0.9969714004075617,0.9378374645138317,0.9773886009259791,0.9503629132447559,0.9829062954053507,1.0274581849868094,0.9790420893518694,0.9656209894437038,0.9327893433713114,0.9822499523902811,0.9971256674539625,0.9688247470314396,0.9142237492421088,0.9727421261689184,0.9926452649798344,0.9641044689435625,0.9598143632188674,0.9525342557560917,0.9284187676548645,0.9639368167573017,0.9431618216165133,0.9535951873017425,0.9893275950454293,0.938174379083972,0.9341820803108609,0.9486004721047895,1.0242602898064905,0.9883372952265147,0.9346697813878563,0.9592900477224598,0.9753087550586447,1.0064458768014857,1.004003674528622,1.0252925812227274,0.9377769937416048,0.9786131889785431,1.0486080147545962,0.9943103767509645,1.0272708894389697,1.0418856285579088,0.9787312751909494,1.0808468505099391,1.0593961669862944,0.9946616537245629,1.0161487536123184,1.0230104188780411,1.0347093953142446,1.0209026808085842,1.0728646574880658,1.0252918488477263,1.0548931076694859,1.0308810947307705,1.0662057192043848,1.074590096992508,1.0021460662951565,1.0318299397565005,1.0448188116809927,0.9707811906930679,1.053958755663794,1.0374016528246308,1.080712086929053,0.9973486044997127,1.0499206525713904,1.011891428644601,1.0340218170879751,1.0377305371425907,1.0559323749479972,1.0988309039389779,1.026118854613802,1.0842112444243164,1.0593431402197582,1.046119046471447,1.1018212264005591,0.9997345648203986
m4Cm/m5Cm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m5C,1.1742397741027728,1.2936525579343767,1.3337792898128265,0.8856066269007673,1.225470740536911,1.004283348023222,1.0444168707382693,0.9776017948698613,0.8385786252042313,0.9230044619027854,1.0156671397062011,0.8081949413055007,0.9355767688124268,0.9246889902999987,1.0217874029535476,1.0309180832994762,0.897178506603316,0.7798159386112239,0.712908658510852,1.2911657551657167,1.3166357640237862,1.1936452281628933,0.7618965386012065,0.7563415461801029,0.9547200491389198,1.1446359976485467,1.0706657477678243,1.0190831260979931,0.8062655477881623,1.0854050328239233,0.7243320349356468,1.2935401369854231,1.1242385584694798,1.109532664874908,0.9987268712318557,0.9812378310332952,0.89119381028152,0.8888360939715565,1.3368453690261983,0.9431612789332418,0.7879840279593328,0.7841470555326178,0.7274181463749091,1.4869621685714849,1.043810618810061,1.0137110821157795,1.042059482000144,1.4226252014131506,1.0419061119708322,1.1256875211697666,0.8772498584063371,0.9102514656189948,1.012107671008683,0.6716766552919421,0.8898880308774121,1.178648419473946,0.9320185254846508,1.0143253737433096,0.9752734756476097,0.8838432156415486,0.6513101077275323,0.9908125066771862,0.9597770390071798,0.8543559584799404,0.8614749993420278,1.010962460324841,0.8426925780895287,1.2566137622167584,1.0075458500651917,1.1832162092489944,0.9482936773239161,0.7810824890206579,1.057676965404724,0.7914868716115013,0.9901167946126311,1.8670797071930028,0.7774292493590349,1.0428254356218423,0.6966929228810637,0.8887737230975514,1.020000208157219,1.1109567970306522,0.947375746218209,1.2153362710432711,0.887414955126448,1.0104299829004144,0.930762162736396,0.9251287037753062,1.0122989775733542,0.8122435901224405,0.7331687439751697,0.9771461300260158,0.871020862299466,1.028399653394209,0.797998497975403,3.067341915306039
m5s2U,0.32855425703804325,0.6751260724345572,1.062607185260397,0.8731582393097568,0.5002545994441944,0.30220325932796605,0.7496189023790771,0.8795342938089588,1.1040547510657084,0.8425285895859144,1.446939672714791,0.36778409849855254,0.6339282309209099,0.8790852825267851,5.328500626852776,1.0293305040775858,0.5403477073567909,0.5065282917356971,0.3999126863068104,0.2888768098419176,0.4460605669517075,1.4454604038794365,0.4597097531600536,2.1675611858896855,0.8376620540603398,0.51569085406727,0.637534307925368,2.527585831740563,2.2922078245013124,0.5840975896832946,0.5485808134246873,1.0290187622404576,0.6507503028874462,0.4464678834462059,0.41372665266132563,1.9417473806812628,0.6717302866045533,0.8311699574641934,0.2550190673535724,0.12706934971929085,0.6909286370551476,0.8872182132711692,0.5234853681414672,0.5762984889724159,1.2202853463715895,0.5029797288346524,1.9434043730147528,0.7246336214558607,0.8698441500298894,0.5677808512331642,0.6083936962289852,0.512630932119982,1.3751503680008943,1.6552905454616915,2.223489361583835,0.7646876513747292,0.8146742772811197,1.576984695182086,0.8478509662589787,1.0356898173846392,1.9087328938524717,2.0621294366195175,0.17661865947587405,0.4993386100981875,0.9880511203072989,3.3395325050479214,0.8333718894078477,1.6949303076456956,0.5301960547083852,0.9801452684741873,1.4766404888959104,0.2754457725339855,2.2017897336034435,0.8068256626324702,0.5294913410648602,2.604440748225449,1.2872568784476375,1.2253860000525942,0.48616205911965243,0.4591917133504959,1.0144294885286669,2.0464623225152865,0.4654685575435933,3.0212781602613865,1.022101615945436,1.2307552118712914,1.720396211088746,2.3851912057089537,0.8241430697838307,0.3532227362339892,1.4662285151523575,0.2983873219173764,0.5529528510373625,1.066733941258868,0.2654569609512778,0.3279960943699147
