Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
m28A,1.375911807980695,2.1377785443843234,0.9392793426212026,1.0099661072723398,0.7452884639878936,1.638129353098074,1.1300897835860264,1.0707522317230194,1.0313421978333943,0.0,0.4636066363656788,0.517686475051371,0.7801890412854696,0.0,0.3365642457134399,0.0,0.4038162142673432,0.9048802454022155,0.9524520478659559,1.8625225055154684,0.6856966329248092,1.857496791990272,0.6204881740021966,0.6813424012425551,1.762797185523198,9.093781376505579,0.7189237420663633,0.2242605613370929,0.0,1.839275910271593,0.0,0.9471290168678003,0.45814432523992643,0.5038841811994494,1.7993677091614306,0.4779556287073082,0.655959771674914,1.0907781657615552,0.27122041974739297,1.0780429367657762,0.19819891009606788,0.4047591216968873,0.8802284066448406,1.0917482402377505,0.7161598651065311,0.5445924853138574,0.37184618087640925,1.2342284676649353,0.8192049791745781,1.8046315134848483,0.5137088434385109,2.0739522759468083,0.0,1.1401281637737584,1.5148666964370907,1.4478911439784372,1.284273734612263,1.2952388095532787,0.19491978036010577,0.8067544100055322,1.0286295864190833,1.612763034748318,1.3082196772840455,1.942252983551164,1.3795093122304187,0.874439375262413,1.6729287583823236,0.23581181088136258,1.1303576378777307,1.4965140015897131,1.2331620307318445,0.8423799200466976,0.5265860780037779,0.35586442842437277,1.694521901226993,1.1345735273824307,0.4217514389482006,0.5932875319328642,1.5428589070645367,0.8355413076264273,0.6223848381387312,0.8210194337175414,0.35356958336053995,0.479792292790942,0.29957866262776806,0.7367509515776819,0.0,0.09622049463429151,1.085615500321046,0.46213538589086034,0.35631717899548304,0.5703055895415612,0.739336418337675,0.5440693435568983,0.4830364135805846
m2A,1.0221837473916717,1.0210510208415153,1.0529671782424108,1.012945826731167,0.999424422057584,0.9864094198012484,1.0530375522530293,1.0241369039660537,1.0170461869983891,0.978083128907231,0.9127049562814914,0.9794250087345959,1.0003855268680875,0.9917849142119591,1.1182058613488988,1.0216200569660665,1.041930594314984,1.0257948026788113,1.0480541633186709,1.029779981899562,1.0024330525323857,1.0251413307218593,0.9868609500869453,0.9884617167237016,1.0095576905017678,1.029657536499625,1.0197566904559605,1.0276962419560782,1.0345915129558076,1.0488984350956376,1.0675335722861188,0.9941896223427594,1.015978620116919,1.0189682546420025,0.9348346685401331,0.9926668404705241,1.0156665148500872,1.0251659415903378,1.0436802625409478,1.0258064082081724,0.9934745505105518,1.0306081717442197,1.0207813487397372,1.005606830587487,0.9767673744898117,0.8937631656639565,0.9654132229591367,1.0006304770897514,0.98981329866067,1.005306060750903,1.009059239196428,1.0352619816971802,0.9904263001180671,1.0076344203344598,1.0140932594122316,0.996901244823076,0.9208918553390134,0.9938079037813033,0.9806259086065069,0.9992481566732182,0.9158702755358747,1.0063898426850229,1.0223527103798922,1.0329263151021542,0.9832449517509632,1.0167361718888994,1.0148028906326305,1.0186060193119335,1.0022459235423777,1.0023682968969705,0.9883411601341712,1.0068429300550692,0.9822516373049092,1.0107446831121365,1.103806943143468,0.9190300328947344,0.9964653736933414,1.0330173824532132,0.9210130745075081,0.968971632855023,0.9940949902415446,0.9945457376235772,1.0285641427668752,1.0060417947216662,0.9802849978818047,1.031000055902788,1.0132070588244748,1.0067815428302864,0.9916791786910836,0.9505316492553039,0.972937342881044,0.9696154410667487,0.9630724825134027,0.9877315734568182,0.9181371530363157
m3C,1.181365262558988,1.2925112362151565,1.3339262995150365,0.8819047237478052,1.2192221905694627,1.0060899731038235,1.05059292099756,0.9800405855936027,0.8356327627084172,0.9070193939436557,1.0126190057574698,0.7961907055734967,0.9220455595919762,0.9122943081796904,1.017779870769716,1.0433185843982435,0.9026662121768732,0.7764625877762512,0.7133002497007006,1.2917792519682647,1.3332660965129877,1.194803492442567,0.7615401825649506,0.749056793528865,0.9537749297389195,1.1419563723257669,1.073785782998584,1.022074681315514,0.8082948179199531,1.0848186617023219,0.7279331710316602,1.3045290557120932,1.1262680855008944,1.109500628960916,0.9886324715795878,0.9869508646475371,0.8911194001962562,0.8940218782597921,1.3380419154929724,0.9422826742740786,0.7919507714123788,0.788462356859644,0.7300104063745214,1.4992851719284184,1.0513147431054952,1.0060053160754763,1.0464131019878815,1.439582973425545,1.022193604696259,1.1396260977258426,0.8817723915869948,0.9180865811695579,1.0129696980566836,0.6609303382587575,0.8972723599284478,1.184484039931365,0.9283717075613356,1.0235274067729552,0.961556777003061,0.8915478640405171,0.651033091004684,0.9955694233818704,0.8413936077250525,0.8683529603447321,0.9946610218454037,0.8541419677390375,1.2661358843920958,1.0240335816997532,1.1909718511324245,0.9531468192742338,0.7863079242530291,1.0386497423719219,0.7993799043087146,0.9768937810572556,1.8447699833253237,0.7745331708640844,1.0480997895264752,0.7031450763011755,0.8775303945243434,1.028949591919336,1.1170518152778082,0.9375332565804346,1.22887634901768,0.8909682294685237,1.017232142549924,0.9411621366928395,0.9109783421215931,1.018930923273724,0.8000152309645291,0.7312803039829432,0.9617162974473917,0.8600568838169909,1.038593634915363,0.7981246386197548,3.1087136937263726
m3U,0.8691081366499813,0.9113223827162095,0.9728878074273125,0.9623427084413263,0.9340575958199372,0.9662642390950777,0.9304327547818332,0.9951702227539954,0.9226934254559805,1.0439465450330088,1.0049079826237126,1.080574832413939,1.087301470756427,1.1104725307905299,1.0484093217133066,1.012847580975256,0.9319683862936088,0.9738993295318863,0.9713862448663196,0.98063461332811,1.0015649141777652,0.9810512746612184,0.9965050946055142,0.928804622155043,0.9764210409287762,0.9481380867205218,0.9857705901458835,1.0304743254913145,0.9815062165555407,0.9650993295605274,0.9374268593341247,0.9905943899438365,0.998925724461943,0.9687967738250152,0.904983445248824,0.9784056954780431,0.9925623842215171,0.9697293955652138,0.9606734472323798,0.9516469196728436,0.9330924652649767,0.9692415332580822,0.9465229154736328,0.9614979819677051,0.996440032022347,0.9310428083654799,0.9380849993354268,0.9599078428169233,1.0048816354518533,1.0005751630127937,0.9394883345728793,0.9675472696598056,0.9761394399265645,0.9903435061389988,1.0123349400855464,1.0303689197329797,0.9341076439858463,0.9874912384894156,1.033859905128118,1.0029779907765488,1.0268339682060679,1.0468877486537467,1.0644481634643748,1.067854317865323,0.9786230604113788,1.0299548358355015,1.0307623872935514,1.0516416379795255,1.0275944042047762,1.0783553241462702,1.0321510426278215,1.035915965222489,1.0411614651064438,1.0519665377718808,1.0617498265731544,0.99841287298684,1.037048681154409,1.0544949990625252,0.9585004361927978,1.0632060884569112,1.043093127075021,1.0694843374753882,1.008460078907534,1.0541246116036855,1.0187034266673174,1.0455755742115926,1.0218578673835126,1.0628501792025313,1.0822879615131067,1.023475856125727,1.0670907775184264,1.0460086543335476,1.0564886709588341,1.101995392692615,1.0132188121058114
m5C,1.181365262558988,1.2925112362151565,1.3339262995150365,0.8819047237478052,1.2192221905694627,1.0060899731038235,1.05059292099756,0.9800405855936027,0.8356327627084172,0.9070193939436557,1.0126190057574698,0.7961907055734967,0.9220455595919762,0.9122943081796904,1.017779870769716,1.0433185843982435,0.9026662121768732,0.7764625877762512,0.7133002497007006,1.2917792519682647,1.3332660965129877,1.194803492442567,0.7615401825649506,0.749056793528865,0.9537749297389195,1.1419563723257669,1.073785782998584,1.022074681315514,0.8082948179199531,1.0848186617023219,0.7279331710316602,1.3045290557120932,1.1262680855008944,1.109500628960916,0.9886324715795878,0.9869508646475371,0.8911194001962562,0.8940218782597921,1.3380419154929724,0.9422826742740786,0.7919507714123788,0.788462356859644,0.7300104063745214,1.4992851719284184,1.0513147431054952,1.0060053160754763,1.0464131019878815,1.439582973425545,1.022193604696259,1.1396260977258426,0.8817723915869948,0.9180865811695579,1.0129696980566836,0.6609303382587575,0.8972723599284478,1.184484039931365,0.9283717075613356,1.0235274067729552,0.961556777003061,0.8915478640405171,0.651033091004684,0.9955694233818704,0.8413936077250525,0.8683529603447321,0.9946610218454037,0.8541419677390375,1.2661358843920958,1.0240335816997532,1.1909718511324245,0.9531468192742338,0.7863079242530291,1.0386497423719219,0.7993799043087146,0.9768937810572556,1.8447699833253237,0.7745331708640844,1.0480997895264752,0.7031450763011755,0.8775303945243434,1.028949591919336,1.1170518152778082,0.9375332565804346,1.22887634901768,0.8909682294685237,1.017232142549924,0.9411621366928395,0.9109783421215931,1.018930923273724,0.8000152309645291,0.7312803039829432,0.9617162974473917,0.8600568838169909,1.038593634915363,0.7981246386197548,3.1087136937263726
m5U,0.9411308406099131,0.9791284045951312,0.9947544386234036,0.962031425333445,0.9778059260835592,0.9704567607450556,1.021356597260658,0.9920398455613191,0.9900829379830203,1.0357502559300567,0.9567041138767661,1.0640658305545092,1.0469190748841237,1.0655103778787571,1.1214957712076534,1.1021814757445856,0.9659963701481602,0.9697565735561721,1.0046568637712594,0.9864171656157015,1.008811289895431,0.9852766192207449,0.976668485843369,0.9392651073608749,0.9550510621780147,0.9918002937925087,0.9743346688433371,0.9948244601780043,0.9881329745894103,1.0034911915354467,1.0332842607195225,0.9942040565897337,1.0035807993976067,0.991728701375079,0.8897349200854933,0.9931880181241103,0.9306189453957873,1.008263310493328,1.013073207045118,0.9696528334858772,0.9778984853432369,0.9788687529042179,1.001938931413078,0.9857436872445392,0.9668521932747541,0.9041526891230498,0.9738988992495106,0.9928280107361647,0.9692598945362418,1.0611413327348704,0.994657558980848,0.991024803640467,0.9842641756272738,1.010082109734148,1.025862117567615,1.0018105149159824,0.9341459230957228,1.0008701467640169,0.9837384319563081,1.0211562916207755,0.9565375923671396,1.0024293734020375,0.9849275008384868,1.046304164798822,0.99799516636911,1.0268465467653929,1.0319254383940992,1.051249288449412,1.0205321360188984,0.9693727838579156,1.036488355035093,1.0032300140291837,1.0397043821114158,1.0267093750910339,1.0643288274677016,0.968188354650214,1.0318453937571255,1.0573044335936788,0.9535468734665086,1.0200431092245603,1.0359488320032657,1.0321264983643283,1.0633583075756856,1.0588528811680156,1.052433952975029,1.0516964573585168,1.0350499847891883,1.0343574941343974,1.029753597438487,1.0181694183947434,0.9833536398444298,1.0360486442100592,1.0456570447198203,0.9479453580313769,1.0816530805315514
m5Um,1.0748649276224629,0.7211431990147038,0.5807893043282328,0.5257240095820993,0.6808440953640154,0.7705549470844205,0.903647514206404,0.9401037833538446,0.9236853013888057,0.5836634614754392,0.7015487104134677,1.7494013837126206,0.6479696135955942,0.731604246653536,3.0091006734804258,1.7525192918364834,1.7363015292207784,0.4097406250542695,0.5706405152459573,0.6051266238787835,0.87701860837312,1.0871811332257397,1.1247834854169465,1.0785807621673789,0.8195378793537627,1.2852009582075201,0.3100999764170986,1.3205143689217502,1.1332097935631262,0.99925924389793,1.2511077701510342,0.6261564703401153,1.3186981877119672,1.5161027037937693,1.1830498661313782,1.4275633716504974,0.9200690274430695,0.7173164171113904,1.8443489295294468,1.0867759051876338,0.6979482366342942,0.6758744292716571,1.3134091348262733,0.9695276125053062,0.5784789281016786,1.688994811601937,1.163026671944909,1.0826487918315815,0.5032527688596402,1.7350223440756218,1.1680780448522976,0.7860388460989927,0.9896991224327235,0.6205743578666207,1.0651097175741941,1.4602836963370758,0.14708526630166097,1.367967917351358,0.07166351135645138,0.5275742468613476,1.503650590994681,0.07350687930367261,1.657099473457436,1.2924743320096077,0.44898732745854597,0.6997972123204184,0.14800729728543485,1.1849693960759766,1.1297596675150336,1.1909464106754601,0.7565342233419348,1.6853888681230191,1.303656326433298,0.3173274787424208,0.215149259467875,0.6805991133310725,1.5323011040580405,2.0592098938315098,0.8868426704848299,0.7821699331334464,1.33727098697092,1.4395793483654504,1.8067799668228461,1.0454720993577082,1.6915287407011705,2.236458711098033,1.758919697534301,0.663137600904866,0.9781458311628691,0.10784127380106648,1.1497471063851061,0.65141219575496,0.8068376590309593,0.7363816515706962,2.4701689264854947
m62A,1.0178495082120869,1.0669984394096994,1.0561223696768243,0.94578796205618,0.9917571168509831,0.8928761561958006,0.9533918454771158,0.9538118311733628,0.9851623193385871,0.9398922407952544,0.9479859657747186,1.0028176119425227,0.9872467129821407,0.9604636146640471,1.4691965426919906,1.2080315321227213,0.9725379155565689,1.0846485648070017,1.123178933851812,1.1619143753199903,1.1307234956334138,1.1054024273793877,1.0100805790794374,0.9819016896505259,0.9942849897001297,1.127802803017701,1.0330104189705434,1.0430510253760885,1.0484464199362094,1.2772222113263876,1.272853302206797,1.184514820387134,1.0809588532355912,1.0074122458022288,0.975522331118873,0.9891168799828027,0.9456355408076165,1.0367591102508458,1.0832046647235105,0.919405454327394,0.9434475079856213,1.0679229071998295,1.0331701494789234,1.1623804492339898,0.9308163963610204,0.8676338367986083,0.924662093164197,0.9235580109767861,0.8245694742670121,1.0252708719079746,0.9843688534520878,0.9164179950034187,0.9300573765987381,0.9820780595659528,1.0391591713631396,1.0122863296945313,0.8671937089764332,0.907613448576116,0.8699381878474501,0.9259848298527718,0.9022066003416022,0.9481209528623349,0.9126926755496099,1.0025290632579187,0.9437701749901205,1.0144405176080804,1.0297996371903093,1.0400428938807667,0.9780880233361359,0.8519435900859867,0.8879330062989778,0.9038983338340694,0.9039482359341582,0.8828699377992862,1.4779087339881445,0.9679164988578131,1.0141144120759196,0.9869392276169237,0.9715195886756567,0.9825987981365927,1.008656149011156,0.9422056809768481,1.0361344109028363,0.9202442365682839,1.039411208109691,0.9322578782363419,0.9419795033850804,0.9557698049919464,0.9508759016832231,0.8683751947068358,1.0973019434696416,1.036655261043275,0.9930578025963744,0.9459153671683315,1.6072518050854248
m6A,1.0106859725709427,1.0261104842006408,1.0548008653754435,1.0445489898058307,0.9934505063662095,1.0372072340159475,1.0406855825324495,1.0527626727761026,0.9899888037516766,1.0061947047953892,0.878044856580222,0.9979345198954329,1.0088948292111646,0.9986181479345219,1.1226948966745076,0.9908140378777391,0.9795329033523419,1.0058828135331674,1.0493129643093684,1.0599528161970888,1.1081491383140298,1.0436731746940886,1.0746467040517715,1.0015136501043074,1.1016676853478542,1.0104405397038063,1.0688394644790806,1.069586167727713,1.0244899116955095,1.0315260107613595,1.0031470445930126,1.0222793955034508,1.0448648409399286,1.050875505027818,0.9685545312921604,0.9954781842958405,1.0212558385561437,1.0179158539248594,1.0037243448965167,0.9494031779711479,0.9848517144544489,0.9366901660841175,0.9145010633765002,0.9556913409243321,0.9732344425944369,0.9466588063827788,1.0328291477196676,0.9862889911472055,1.0074587919007314,1.0073592153181592,0.9820201287048125,0.9526223272876759,0.9370722571527553,0.9571098732534224,0.9474496674379308,0.951444583045323,0.9116458659978214,0.9771428247274943,1.0117600340748902,0.9613388861944415,1.0240487954724662,0.9603165354963223,0.9698759248279736,0.9869721651421097,1.0046192419344016,0.9782322626315286,0.9758489288360218,1.0457433065928747,0.9721186581656953,1.0062981356020129,0.9854500080036814,1.0317862250464778,1.0029557065971126,1.0180015968563407,1.0031878114893487,0.9091841989509742,1.0028830702957896,0.9916034989629896,0.9143308640973111,0.9709890875004995,0.9520272247848215,1.0324275402746221,1.0257693917411794,1.0308213681372371,1.0021264795971345,1.0211315639579945,1.0324319996954225,0.9366953231218602,0.9970500489432742,0.9158608902339168,0.9285890750730308,1.0208777819550436,0.9811854342926046,1.0516989351040191,1.055504281460387
m7G,1.111851539235818,1.0779009687355279,1.1425103967987582,1.0833807906713773,1.0467286844111088,1.0452564640955375,1.085940572053901,1.0883835398441897,1.0823199806696613,0.9084641976979508,0.8639540044858897,0.9048918156418732,0.8953673986539515,0.9031588255914554,0.981900023980851,0.8970377374020307,1.0638742237317216,1.0679534944674562,1.0743689623011246,1.0493088160403452,1.0672534143592058,1.069677395752301,1.075944463427015,1.0260891471980782,1.065837142754772,1.0748624536380211,1.066106233029361,1.0741510388510505,1.0509729641323082,1.1096233956807005,1.076246283133041,1.0452887566691846,1.0540645454998039,1.064522980885587,1.0050963248213098,1.052304263060708,1.0655328341317825,1.051960883926757,1.0825482719665516,1.0295509129494838,1.0205318987682224,1.0365730129528123,1.0346454397829874,1.0364858834038335,1.0295247362780027,0.9462732881133101,1.0157844486110856,1.0686214923641721,1.0405359990498402,1.0924036363143905,1.0603904233876593,1.0283703616780238,1.045556494339774,1.0408641889504469,1.002290876203653,0.9940107091285648,0.9132472992311134,0.9995132164012953,0.9877647780450233,0.9922819710332661,0.5356647293231103,1.0301766325452817,0.994445615381479,1.0218298432726285,1.0062404342303526,0.992463478382033,0.9750342015724177,0.9981641317926336,0.9807253124632078,1.0329022292725198,0.9711114355419358,0.9946517940875909,0.9446426432159759,1.0006785044682238,0.5818711912717973,0.8964422242433425,0.9915052327171716,0.9713485648434143,0.9030907471027209,0.9648832147411253,0.9447271359151216,0.9636426287291102,0.9564146126367323,0.9521471341752841,0.9302034180510231,0.9825298281261321,0.9696625156563509,0.9572613743219952,0.9527509755382737,0.9050559532558238,0.8899199793983366,0.9142067780045254,0.9005129658381321,0.9225919690082411,0.8810390028264472
m8A,1.0221837473916717,1.0210510208415153,1.0529671782424108,1.012945826731167,0.999424422057584,0.9864094198012484,1.0530375522530293,1.0241369039660537,1.0170461869983891,0.978083128907231,0.9127049562814914,0.9794250087345959,1.0003855268680875,0.9917849142119591,1.1182058613488988,1.0216200569660665,1.041930594314984,1.0257948026788113,1.0480541633186709,1.029779981899562,1.0024330525323857,1.0251413307218593,0.9868609500869453,0.9884617167237016,1.0095576905017678,1.029657536499625,1.0197566904559605,1.0276962419560782,1.0345915129558076,1.0488984350956376,1.0675335722861188,0.9941896223427594,1.015978620116919,1.0189682546420025,0.9348346685401331,0.9926668404705241,1.0156665148500872,1.0251659415903378,1.0436802625409478,1.0258064082081724,0.9934745505105518,1.0306081717442197,1.0207813487397372,1.005606830587487,0.9767673744898117,0.8937631656639565,0.9654132229591367,1.0006304770897514,0.98981329866067,1.005306060750903,1.009059239196428,1.0352619816971802,0.9904263001180671,1.0076344203344598,1.0140932594122316,0.996901244823076,0.9208918553390134,0.9938079037813033,0.9806259086065069,0.9992481566732182,0.9158702755358747,1.0063898426850229,1.0223527103798922,1.0329263151021542,0.9832449517509632,1.0167361718888994,1.0148028906326305,1.0186060193119335,1.0022459235423777,1.0023682968969705,0.9883411601341712,1.0068429300550692,0.9822516373049092,1.0107446831121365,1.103806943143468,0.9190300328947344,0.9964653736933414,1.0330173824532132,0.9210130745075081,0.968971632855023,0.9940949902415446,0.9945457376235772,1.0285641427668752,1.0060417947216662,0.9802849978818047,1.031000055902788,1.0132070588244748,1.0067815428302864,0.9916791786910836,0.9505316492553039,0.972937342881044,0.9696154410667487,0.9630724825134027,0.9877315734568182,0.9181371530363157
mcm5U,0.3094535192733857,0.0,0.1793221354190044,0.1259060564186494,0.4170972034401857,0.14201489718034124,0.0,0.23744447233949037,0.4798997082594583,1.6380896613929128,0.46853471769924054,0.6839478747061131,0.8388236496365398,0.9120843314216348,0.877022035075694,0.6412507113848139,0.3904987803271188,0.10645747946107197,0.13732556826970926,2.144998423338169,2.6676653482537485,1.1375465795940287,0.4626423160231268,1.2044661574556499,0.9221300777543945,0.9553431304700247,0.31415656287225396,0.8346421118393669,1.261942577887038,0.5080713873472582,0.611936780743269,1.1585700178361635,2.0165558238680035,1.803937378694806,0.9424369705038885,0.9405057351161711,0.719055923179658,0.9348434050622467,1.7347176375398945,0.4616416319476804,0.8609664125943082,0.26199293074114927,1.355371279448362,1.211880867709798,1.2488636907608432,1.5713090768357607,1.1083541580542768,0.9629538358218697,0.9111386370887592,1.0309058708066468,0.8354986439319564,0.9549845083572162,1.4546506286719278,0.829801052775389,1.303992417332633,2.5277323078978773,0.6846750785924007,1.87305851433913,1.0835329855229978,1.849765224224008,0.855964027864387,0.9449369572141468,0.2890230791613699,0.8832989473273628,0.2611975848301968,1.186271301890071,2.022408028505522,1.3782509121944175,1.0678116445617691,0.9838784822266554,1.3936501325301967,0.8352717034986782,1.1291437647297884,0.7574671458562957,1.0916734446027947,0.9187847771658066,0.8386544422074833,1.2626093026501062,1.7323572054553305,1.667772913116876,1.2394204888501723,1.1986487197676918,1.650857460074367,1.4917447278359743,1.6908032716728392,0.37687315930990223,0.4221928240443514,1.2031511894056912,0.5876407180722045,1.0999847523599298,0.36173811214461976,1.4092756253545942,1.845227013213298,0.8157639488518892,1.080131204091176
mcm5Um_153,3.1028453630022215,1.2590598084362845,2.776584547734931,0.5752969911481013,1.0480716588177235,1.2579639078389317,0.3062183069965719,1.0114872011480216,1.3037589180151077,0.3371649158922477,0.7921386903873907,0.9206194887896348,1.259892158420715,1.0388852037308816,0.47844468840584664,0.8793363206208948,0.5549084932863274,0.6221007383618189,0.9873817471551618,1.1989227948885868,1.449749903007242,0.47738448578942333,0.753832715370344,0.5466993692322563,0.5719434877110599,1.1686298950672063,0.9929248307165034,0.7597309656338083,0.8703029838416252,3.6746254706782833,0.40171245533279376,0.35510362669285556,0.0,1.3301632636140237,0.6986545561489934,1.0236407141741117,1.3000684855855682,0.850982327856573,0.5735697671551108,0.0,1.3902913880067747,1.1323693283019634,1.1956721000721346,1.7847683909331773,0.0846732533206871,0.25697986281706137,0.1876107922199912,2.760400428437676,0.7281811943648966,0.34244795308530374,1.2253372082774268,0.0,0.49974972177343424,0.7401707013055994,0.2178840293474821,0.0,0.13609901411279715,0.4760245269230009,0.2416157852317284,1.821587518341021,0.5836361232136719,0.0,1.1180900778277383,1.2568328744113166,1.0640178569412455,2.36179203486246,0.5397034351468972,3.271832116769829,2.249047911193918,1.3346725193660214,0.46890096044114554,1.1135332552422477,0.0,0.7401299441715221,4.690841351105763,0.0,0.20113042997385316,0.4189255660294399,0.6569426183807229,0.15909857726480964,0.6470348069344153,1.580836361552899,0.46572210015871834,0.0,1.1786102519288248,1.220985586003424,1.2481228944151896,0.0,1.607414903660358,0.4286744787732917,1.0952429640557273,0.26930738716596797,0.0,0.2577815256960917,1.5503585312107926
mcm5Um_185,0.0,0.0,0.0,0.61420599628187,0.567393533433113,0.7678785958890837,0.8002406544137957,0.32990915863804343,0.0,0.6325518793067113,1.938501487540076,1.1417507103015925,0.7750179770384297,0.8981139844978038,0.0,1.453086406583261,0.0,0.0,0.0,0.6682791765167974,1.0988292973835778,0.0,0.24102884239632102,0.5199692699024707,0.9353001298175461,0.3789684980036999,0.9349374175600325,2.2316502459656156,3.066508604159102,0.0,2.475350253065281,0.0,0.5474775352658895,1.6654769022389622,1.8857870894207376,0.0,0.0,3.6229979065740947,0.5897842021858944,1.9794494275674595,1.3235668820570186,1.2546089985690383,1.6947891355086362,0.954596483832988,0.7068487425420202,0.747685577088469,0.3567559850431742,2.050685429683251,1.5342083846325432,0.5077068935577902,0.5150083307894443,0.5828419245667175,0.37683204927046055,0.8119276932680374,0.5269630592293463,0.649914806436592,0.9512736742423562,0.7172735056695677,0.3935391419199895,1.0685043376415468,0.6127069454883975,0.3542793761622653,0.6035894417561783,1.7339095662768778,0.5826640790119321,0.4987545738051807,1.0163967981298492,0.6010612985960855,0.41005090125757193,1.3948718862400988,0.3618144830342291,0.7391524998963948,0.39430785593109063,0.4287601448452658,0.0,0.946319293681179,1.17691402824906,0.7245131950009714,0.6306182747369774,0.6005261448133767,0.956156096317646,0.3860648701152551,1.2888734582222627,1.063314877000397,0.631025708410754,1.2888540086972398,0.7999279162609467,2.234200049051115,2.0300828454929505,1.3940670812224902,0.6799430094027387,0.0,1.2046709052882143,1.1023633067767502,0.7746466981560688
mcmo5U_201,1.007643868108159,1.0397650155313058,1.0733753501723344,1.1033386149434177,0.9848201754311172,1.0765996068926205,0.9953561905957419,1.005326028799233,1.021276749176618,1.0280796626333066,0.92584184755862,1.0047192694142235,1.0765742006142363,0.964947419801987,1.0073679855928614,1.0048896357931054,1.026829387183163,0.9899632407947628,1.0039726307901333,1.0184529943487282,1.06037015196437,0.9743600974244722,1.0004389354137706,1.00541490157278,1.0155859020559423,0.9954456673156757,1.0229148589052697,0.9696239765729162,0.9832054051925891,0.9960018833762568,0.9939950900617465,0.9664614528361138,1.0324987845523173,0.9915232718166971,0.9299999173130707,0.9639210994932811,1.073032802216934,0.9931814053490897,0.9922752634778859,0.974458765861336,1.0049143723384377,0.9918219949094548,0.9848178485854409,0.9586704952965555,1.0000593994721663,0.9284956765625928,0.9863467358194017,0.991547585528513,1.0452309442737182,1.0182282154006013,0.9963141080131271,0.9695345637522552,0.9619612862378766,0.9658281702080678,0.9714087810060898,0.9750840309203926,0.9190866188837242,0.9215118288233907,0.9889454543620528,0.9261925735272735,1.0023340050784855,0.9398936027196613,0.9841056487885491,0.959070629678196,0.9934950919938998,0.9474425366000921,0.979660785670195,1.0828953657003786,1.009843633561535,1.080386085337541,0.9986267078654844,1.0684583361426614,0.9836599920057997,1.0224196636833427,0.959942548593686,0.8946321081204756,1.0685002187259065,1.0784453350809529,0.9764790506043681,0.9941219713557673,1.0037757567811134,1.023417676275797,0.9996871704610679,0.9935340537208751,0.9955289710928442,1.037117541859259,1.012557613740778,1.0051429798694338,0.9783553208692842,0.9669682509609914,0.9773370253237241,1.07694988467235,1.015102878990269,1.0903331123654656,1.0007072071980851
