imG-14,1.106441150522416,2.0160941082319113,1.812779485547807,0.5789479872968337,1.6183900534335862,1.1045558763982077,1.125052108847973,1.04855436136773,0.7299625514653397,1.0762685413116828,0.3340055495173489,1.1828879492741673,0.7152694412203514,0.9959303692129055,1.1900870630813711,0.6960689618520683,1.6252088202382087,1.031468376524819,0.9593170126989646,0.994649155624749,1.027986917951467,1.553426030356268,0.5246366142769204,0.48220510845815767,1.0788496875260427,1.2084178503455714,0.6817081568352981,2.3242896236296553,0.7199555277126475,1.6033979791074529,1.1940469310506185,0.8809191638067817,1.0219200469477436,1.5716021213114648,0.9085310961727221,1.0437284047942197,1.1737313350566028,0.844073935461626,2.185463072311238,1.0741041194327878,1.173868786048544,0.8202342940119591,1.1777578396830841,1.4884841394367838,1.0622593619544416,1.9370391721419113,0.9399030453427778,0.4168274662735795,1.0081638416244485,1.1914965683018852,0.6216937702435537,1.18283225589742,0.7849660165365349,0.8763372151744124,0.890389926278881,1.1716595131398644,1.7678365084085323,1.0746142794098243,0.6989559401476869,1.4514448503255422,1.06335444067378,0.7760836383764509,0.7653527268541848,0.6543295373031324,0.8980823351112793,0.7842851770151016,0.9290360240502216,1.304583446080553,0.9332046066229853,0.7350857144915877,0.8516895673422529,0.406818377598888,1.4928034575471025,1.1479870672404933,1.2789373376116535,0.9842597117230341,0.35418962416799266,0.55573433037827,0.6898395969409904,0.48440736660188216,1.4217792693362346,0.974009829397155,0.9452620305135226,0.6750829584760718,0.8616831787748831,0.725949851135469,1.142905188704357,0.5018582897769163,1.0012408934798858,0.6945256978710524,1.0975283834113205,0.5525213593611871,0.5836221252033761,0.3212058559445393,0.39660191749528473,0.7540449115894837
inm5U,0.8677332121297904,0.9097775721711495,0.9283365038885467,0.8499186075226032,0.8626678864633563,0.9765577155986529,0.9789405724064675,1.0079265331088587,0.9353161892775643,1.327792710969935,1.2401726090940814,1.2080652456730314,1.2400105590303565,1.2465221231766013,1.253478685921676,1.172797323908588,0.893065566295369,0.9271378526458784,0.9356265301981683,0.91450538019207,0.9071019302571521,0.8813706387841554,0.961123180177269,0.912335084859852,0.9526809295016794,0.9574443980443879,0.9694954491586217,0.918504480748476,0.8970883632748934,0.9422544428947085,1.0053380292333078,0.8976906671008252,0.9256901503539635,0.9233052690517314,0.8186954111188767,0.873373255358246,0.9340535590898668,0.8838244993846988,0.882874132008833,0.9399055504700107,0.9040285516942834,0.9272123126649366,0.9337825326732272,0.8458666060925225,0.9128841724280673,0.8873105224087938,0.9063746253861324,0.9192240334932883,0.9398832318565999,0.8307405406193866,0.8914804417393632,0.9045024497896232,0.898640764260672,1.0238196411752845,0.9129793446451898,0.9805424349556484,0.9282564127605213,0.9694554812308563,1.0585306636950322,0.960014949422086,0.9893261534581522,0.9610965635753841,0.9409723289440346,1.0696827789633625,0.9986023057601116,1.0165098114831128,1.0649002105066496,1.0521307073828294,0.9682761037755452,1.001139983421392,1.0269614066855643,1.0742941815896034,1.0562719558680143,0.959580457577076,1.1017782334018869,1.11046563534292,1.0224090514528668,1.0867666189771752,1.0784560918410258,0.9980908063710798,1.0402960431656483,1.0546664745217706,1.1022250298243075,1.0382272504175547,1.141250150043927,1.085375464900141,1.0729486854094687,1.2048466767892112,1.0377386622364548,1.178924740593844,1.1137407745684085,1.2060455609707172,1.2023647861377165,1.204143509156629,1.2831993996273794,1.0014426612807306
io6A,0.9257377058006635,0.8213521782430888,0.7864299053429938,0.9389297749008451,0.7524797117388865,0.925768045187128,0.7779687059524361,0.7051658293286281,0.8536654099164569,1.1683627443489255,0.7163991904141547,1.1517192762910087,1.0935420743520436,0.8237017443444079,1.2391279638610468,0.9010883272812791,0.7546177878686757,0.7854344193852045,0.7321244782399061,1.061651518385048,0.9849607477654971,0.8297450421124972,1.1033317467749624,1.0457972423532078,0.8866641359744157,0.9491635209120053,0.9644563016880372,0.8342893127277804,0.7003795796901248,0.5988463495866836,0.7290405284503534,1.0739451406847624,1.198887809917673,0.9330009544788864,1.1855150968639305,1.1466965950394454,1.1606086266831743,0.9204175564642029,0.915285994450771,0.6393549939277834,0.7578571928229539,0.7494174360827875,0.9149240546421661,1.1380412864426641,1.3020867081655407,1.0040952635368712,1.1429947880616151,1.0778664490364553,1.2090153061769568,1.583831610725397,1.1245435864647508,1.0041085631323343,0.944496984626718,0.9819929225018024,0.9973519194960172,1.0168861886536993,1.1101401004177756,1.0580107926121753,1.0247827153746627,1.2787081300821932,2.799310459374841,0.9563149540102642,0.9511911274366255,0.7933221857700316,0.8116873797923473,0.9112461788914065,0.8574373449891927,1.047216288181107,1.2098594632443511,1.009734336058743,1.1511760996870481,1.1383171812404256,1.274251500290747,1.1791386077857016,0.8441634473380016,0.554474487250006,0.8585993019466748,1.0379371437450229,0.7974034621108277,1.0953677996783187,1.0201231307787737,0.8489976699870058,1.3647514888291923,1.2308278157045651,1.1439801626142898,1.2194217284828193,1.0962681116047661,1.0745360975962044,0.7669117626882069,0.9887202623961607,0.8590023981867752,0.8940207918851129,1.0912472318110586,1.216524438398819,1.0501012215948584,1.3305769585608498
k2C,0.7301161805886566,0.5611134282569958,0.6428920595545216,0.7107149186546344,0.895233753566613,0.7354186029582703,1.1971248799811256,1.0491511783164498,1.2316289183785765,0.9835750666992455,1.4183546781510683,1.2068384480858305,1.2365629840115016,1.3119402834532046,1.0733430620549702,1.3633324572884364,0.85358798285158,0.7836130425378118,0.8750579100806944,0.9392486035098773,0.910171158798619,0.9392789833633035,0.6016733211608509,0.6972802299491777,0.8673232897313199,1.254947936566736,0.957545628868292,0.6945246879082598,1.038672400283607,1.1586397267329356,1.003542354080839,0.7049821371157455,0.6159484018639935,0.8489094765548428,0.7600474814027115,1.0707207450971228,0.7976302709547735,1.2193151472241714,1.3528740509254384,1.1312148781745013,1.022225142373029,1.0858827777187228,0.9230028415009001,1.1255154820990056,0.9526100245903342,0.8675689658672159,0.8467666853742234,1.406470863717011,0.8113146108706666,1.0818830968741973,0.7703333494641137,0.7515988404770615,0.9610769721889294,0.8712605773885865,0.9453839877398922,1.0940033800981832,0.6890754437792559,1.261162275266139,1.098260049513758,1.037060782772148,0.6006259630646833,1.0850397435187946,0.9505411873456058,0.9941548923826201,1.0716439635223391,1.15859311595521,1.1111522488792605,1.22987235847945,0.9642285444439169,1.3021138002989983,0.8048303667140673,1.2246961912974954,0.9479277328139307,0.9410298037292609,0.9815654456668019,1.4304255292991916,0.9252165999628572,0.8205774505678659,1.1261423117699192,1.2840148218649126,1.2941891324329682,1.48539519522893,0.9472755194322308,1.5519903164700148,1.2426333308267845,1.1248970256713253,0.862139218146642,1.123818170946891,1.2376929272472268,1.0897224823699823,0.9470740556459512,1.1134665159725672,0.8685921735237389,1.2561963971690016,0.8609923158993034,1.2799080343843565
m1A,1.2471886785464943,1.528655459460308,1.4296078792673441,0.9644868686393954,1.0929363534497762,0.9349614173690091,1.2979412548607874,1.028514451240576,0.9042844217960575,0.8393055788204382,1.118492157932547,0.8544743510983948,0.9270109678073519,0.8428072341411155,1.284924274417338,1.0805193898224166,0.9246230265224898,0.7915115411756865,0.8456918904095089,1.2222091737021195,1.205232920532236,1.1460710042749696,0.9021394079460304,0.8853923881943316,1.0181889362750312,1.052439373836952,1.1334754124605257,0.9580828571392482,0.7821067780408113,1.2116974078372114,0.7632231600402356,1.3493431600707568,1.2058501361500398,1.163655026021464,0.8130608037797784,0.9607871759067161,0.6523167726766074,0.9188799484499657,1.3313680024754384,0.856726548546678,0.9338509414239732,0.8317390537984268,0.7851125577596854,1.3530526442183566,1.0399628392752849,0.9689218980031499,1.0893518275612093,1.5350708131236461,0.8880120290005739,1.2043932986855141,0.9448286779887596,0.9092719653947051,1.126979385986435,0.8669311653117504,0.8861278267815309,1.050199541797557,0.8565098551184246,0.859891340606495,0.9309733302904668,0.9450118587858795,0.47728141444155264,0.9023647789804464,0.9116568535682326,0.7839720992317012,0.8262945407479911,0.8677772773128376,0.8589688545654868,1.251400710182436,0.9758057326393891,0.9825232430203301,1.0175486856665952,0.8927283120714391,0.8778778618772821,0.80529262953345,1.0783277200801988,1.1430925259761098,0.9641430203054645,0.9387472115765124,0.733528526406006,0.8969298183390724,0.972612808164101,1.0700225643040597,1.0153017718076958,1.0599632370674925,0.8451373865904599,0.9083057730157336,0.9167440186234719,0.8684043316910051,1.1995161653356807,0.9342746024861746,0.6253560736786503,1.1322649255476245,0.9876721964831832,1.0565832221831182,0.524201533724,3.085189962400041
m1Am,0.09036965184189946,0.13121099712073567,0.20246180447243864,0.08516533986226459,0.6049873520109621,0.674931897246978,0.23033002042013304,0.3573505680240737,0.15176775991440927,0.05581151079848146,0.08090236984659042,0.10715754510420342,0.0866032593043138,0.159203888310671,0.4191863969765557,0.1841453855474298,0.3441922446153949,0.7931499700861622,0.37054523248970217,0.20772575252224532,0.0784637399362751,0.06251843055245807,0.13998338144763944,0.048203501565607945,0.19318220126524202,0.3555428204170319,0.8342875940419443,0.5164295279728093,0.21415038083892796,0.9963048190227797,0.35527064257856567,0.5312614521739893,0.0,0.10357366026079255,0.28787552245931036,0.703185398209744,0.19589100589956807,0.29463026103438095,1.0796073079151038,0.09390087162682542,1.4755370237656031,0.33400021076527964,0.4364992767158373,0.4205177670209119,0.6438646144757905,0.09157713565674906,0.099086839761032,0.3503691733680334,0.1164744128946768,0.4549387200946007,0.21016596266478113,0.04755257830189585,0.11211814827917518,0.08957385350250611,0.12702959000227704,0.15837464114982902,0.09500068441369482,0.3094451999743363,0.211146574716861,0.14840726582729466,0.09322193753570872,0.17972757895924726,0.7857943020871742,2.353751509888253,0.4164775883798072,0.2136395096189482,0.25064239980710723,0.27696052367725904,15.066057448406593,2.4760693116962558,16.35722465411122,14.205930272303096,0.18995841789574175,0.6589904875165342,0.19313013641938925,0.26266839646077,0.18410537544811834,0.0,8.944515131058196,4.390334079232742,1.1395257540019925,0.025753977678813142,0.1360315785944158,0.17472722103995672,0.20336386792622,0.3084723127536851,8.196846666740484,0.3272369732699247,0.15844429573623386,0.05340100864971903,0.07452527550758598,0.18058411854563125,0.28453100071254417,0.10051429933963621,0.1715103383059317,0.061365558771985636
m227G,0.9727415376464161,0.7772623325531516,1.9403517371891088,1.3607574498235853,0.6599864410954165,0.45107407921061493,1.55549176075084,0.7122736279414524,0.5155247282072521,0.5123528513574139,0.8500406523966333,0.233001887785747,0.7001530876563773,0.5625242637732278,1.8888597757269754,3.1165312546448543,1.2121993103214486,1.1543652535713593,2.468666531850611,0.63893124102438,1.1664184755224738,1.7136928394496684,0.5974874350586202,0.6680412309569315,0.5881735164766227,0.3432899892228988,1.174653185160275,0.7699107882203471,0.8406863877018024,0.3474655086006841,1.573757172491412,0.4666221011500096,0.5286277897536636,2.128703986784508,1.1434884729998613,0.9265728845822447,1.4774916410919765,1.8969610695047432,0.9643308992315704,0.6781294834065913,3.9301537027036724,2.177726958126525,1.8225933553772242,0.9854110865538835,1.1480310824247397,0.6790487647512617,1.3558214369621198,1.1351983157411032,0.5599831098447543,1.166551723053058,1.7541583387408028,1.8527312371674967,0.8526295023447775,0.5793342114708883,0.42579662399624124,0.5390690988398407,1.06496070995745,0.5603342500232852,0.8392648460156098,1.6902779612010712,1.2228382840313046,0.5891780011865674,1.1356836588089778,0.6123558268833594,1.1792347240886405,0.5644287643637913,0.22172374358203556,0.869606432343827,0.7076448363231662,1.5803440413121397,0.59797260254309,0.47814547634310334,0.5808296738776424,0.7906110180185796,1.6098173039983725,1.3438346376990673,0.6523411077637301,1.1128719367646813,0.5862964127941482,1.6474490646261637,1.202291065200466,0.7778483317784644,0.8695320284758644,0.42375027235435064,0.22535591166663993,0.0,0.44148421722158127,0.39394626969427454,0.5007337827846191,0.9255641575691539,0.5449705323803685,0.9427348734756347,0.7578905744914758,0.6868617494986926,1.825387624959969,0.6571691983669669
m22G,1.28356781827268,1.6245142831351829,1.3929116937836616,0.9314425783715987,1.1245314341793913,1.1614697039963229,1.2604978286998247,0.900439683748086,0.9570792057501076,1.0003044398678484,1.0814248313257306,0.9094933115511895,1.0686694360502935,0.8484740258564845,1.824541090508702,1.155524044878459,0.955119177959421,0.8525239755470676,0.9053528434325679,1.2823957689836636,1.2146707396221204,1.2575691571515586,0.8609337291909926,0.7915338612580284,0.947051708858424,1.072659639676562,1.058852799445614,0.987607364160625,0.7811398529936615,1.3797556482098128,0.9145259902091122,1.2129124229715451,1.09980558321939,1.018583357721915,0.8645357215120517,0.8786687087948145,0.9120522564584307,0.9470752783501043,1.263332127932844,1.0527199079131293,0.6998184501759124,0.7243055130019393,0.7471230465138338,1.3733807380442964,1.0005887765924795,0.913042650421968,1.0684931760753593,1.1732950636628847,1.0798102446281586,0.8900461570159731,0.578619862202212,0.9656014722756107,0.9882709972000663,0.6852117200988034,0.6721777114507461,1.112080026865101,0.841234518378087,0.9218272231639169,0.8978270483639019,0.8823470284661207,0.6718277446983928,0.9574477996961654,0.7744110994678642,0.7903046960766011,0.989589257360694,0.9239267044190193,0.812080077630394,1.2891760442979143,1.0812954581059693,1.1195293842203549,1.0624804204442064,0.6784107845919647,0.924260925082175,0.8049723043532954,0.8813759158185042,1.9058716177239785,0.742353486100008,0.9042786693690835,0.6563531873927286,0.8472955259551006,1.096328153873535,1.0563402226894645,1.0642952040253773,1.0479778172171925,0.9487566772424957,0.8025744819525954,0.8637776556534068,0.9696139956888881,1.0412876025140443,0.9626852594672599,0.7392353610812615,1.2367862860817282,0.9618714167033928,0.9845603659691478,0.8980129603951008,2.3261315968694256
m28A,1.475177957634086,2.30795461706037,1.0130435878922792,1.0939745407024408,0.8080267033015707,1.7637980565731746,1.211807353287447,1.1520946072401583,1.116380760032824,0.0,0.5015753650570437,0.5668224847295378,0.853902177191037,0.0,0.36446505206121,0.0,0.432928975388245,0.9802659241325122,1.026799999182383,2.0080589114078773,0.7304021710118391,2.0016497266507076,0.6696038033156668,0.7420785066916094,1.9033283436761925,9.832039692038883,0.7732150740977115,0.24119100756462908,0.0,1.9850104277499143,0.0,1.0130165038979382,0.4932876430856112,0.543531214855413,1.9607084165956006,0.5125633611086258,0.7076111951513726,1.16974500063909,0.2922907473800196,1.163917081043613,0.21271676363048755,0.43420460329816063,0.9460883314593546,1.1679369554852037,0.7669731507928875,0.5919251452140648,0.39942375731715574,1.3156203486280256,0.9006773386572697,1.9227606652069864,0.5512709133108386,2.217980543182802,0.0,1.2497969689799515,1.6205659891673938,1.5540758191178985,1.390725683431062,1.3845507802618104,0.2132497936379517,0.8626867807729969,1.1100051469951757,1.7312975607951144,0.6537755141888973,1.4328527052484987,2.0784204787060645,1.5123969500076786,0.930572125457957,1.7909364168123743,0.25026343397806083,1.2113223019579182,1.6059982322817612,1.3213127318331976,0.9252799698477004,0.5623945309149877,0.3890495233545928,1.8499033888402543,1.2283856281628842,0.4526335913477025,0.6340783238372306,1.685529961086657,0.8934192649508385,0.6676734124198069,0.8948912124901647,0.3771763006845527,0.5154648064967665,0.32098020806084787,0.7859161347894054,0.0,0.10311286810018083,1.1888999241741738,0.49977038321138456,0.3905085332228961,0.6230031397866009,0.7896590019246449,0.5867685631403637,0.5140940300551902
m2A,1.0160183735458275,1.021952635987184,1.0528511325573031,1.0171977909726337,1.0045465019280284,0.9846381348812161,1.046847130903664,1.0215883813661242,1.02063158761035,0.9953206051835449,0.9154523340678049,0.9941918838115934,1.0150663913051474,1.005259577632695,1.1226088232330986,1.009477456586493,1.035596239209465,1.0302249579911558,1.0474787972270254,1.0292909148044984,0.9899293257779296,1.024147540033681,0.9873227429963152,0.9980747382913013,1.0105580864326758,1.032073650175646,1.0167936443331664,1.0246882327461317,1.031994112095008,1.0494653904528288,1.0622524093526902,0.9858148997476694,1.0141478339129846,1.0189976765084838,0.9443797674766086,0.9869207195333114,1.0157513248451933,1.019219454639614,1.0427469495287578,1.026762892195682,0.9884984095542428,1.0249675919847936,1.017156563893409,0.9973414941584302,0.9697953579419936,0.9006091830159468,0.9613966043828628,0.9888434083258272,1.0089013674576917,0.9930103301441487,1.0038838629496147,1.0264268702620811,0.9895834572754916,1.0240179305285764,1.0057475233232094,0.9919897921549141,0.9245092910020488,0.984873064230156,0.994614630222422,0.9906127754211189,0.916259981352351,1.0015812250822134,0.9933332820082941,1.0381028828383987,1.0247448183624883,0.9993592929578279,1.003107279922005,1.0071709474679131,1.0022056756240953,0.9957192701586465,0.997264533727469,0.9817731063724418,1.0252874780173193,0.9725529392911738,1.0244258948313378,1.117155831258163,0.922466403620485,0.9914508597252151,1.0235382765590326,0.9328135234509561,0.9605439129111828,0.988670866649371,1.0049867604333245,1.0172311565751586,1.0020295949843392,0.9737299011849031,1.0196073603060887,1.0289453542915996,1.0002286741601194,1.0068371515609713,0.9529862784454436,0.9885472065695264,0.9819760686393706,0.9536197545549134,0.9875754661383701,0.905918283562568
m3C,1.1742397741027728,1.2936525579343767,1.3337792898128265,0.8856066269007673,1.225470740536911,1.004283348023222,1.0444168707382693,0.9776017948698613,0.8385786252042313,0.9230044619027854,1.0156671397062011,0.8081949413055007,0.9355767688124268,0.9246889902999987,1.0217874029535476,1.0309180832994762,0.897178506603316,0.7798159386112239,0.712908658510852,1.2911657551657167,1.3166357640237862,1.1936452281628933,0.7618965386012065,0.7563415461801029,0.9547200491389198,1.1446359976485467,1.0706657477678243,1.0190831260979931,0.8062655477881623,1.0854050328239233,0.7243320349356468,1.2935401369854231,1.1242385584694798,1.109532664874908,0.9987268712318557,0.9812378310332952,0.89119381028152,0.8888360939715565,1.3368453690261983,0.9431612789332418,0.7879840279593328,0.7841470555326178,0.7274181463749091,1.4869621685714849,1.043810618810061,1.0137110821157795,1.042059482000144,1.4226252014131506,1.0419061119708322,1.1256875211697666,0.8772498584063371,0.9102514656189948,1.012107671008683,0.6716766552919421,0.8898880308774121,1.178648419473946,0.9320185254846508,1.0143253737433096,0.9752734756476097,0.8838432156415486,0.6513101077275323,0.9908125066771862,0.9597770390071798,0.8543559584799404,0.8614749993420278,1.010962460324841,0.8426925780895287,1.2566137622167584,1.0075458500651917,1.1832162092489944,0.9482936773239161,0.7810824890206579,1.057676965404724,0.7914868716115013,0.9901167946126311,1.8670797071930028,0.7774292493590349,1.0428254356218423,0.6966929228810637,0.8887737230975514,1.020000208157219,1.1109567970306522,0.947375746218209,1.2153362710432711,0.887414955126448,1.0104299829004144,0.930762162736396,0.9251287037753062,1.0122989775733542,0.8122435901224405,0.7331687439751697,0.9771461300260158,0.871020862299466,1.028399653394209,0.797998497975403,3.067341915306039
m3U,0.8638660492184552,0.9121271045626914,0.9727805871506708,0.9663822598924964,0.938844668762917,0.9645291286621093,0.9249630820460161,0.9926937825499135,0.925946203564363,1.062344780593877,1.0079329052449262,1.0968667520803768,1.1032578446399686,1.1255597169091698,1.0525374580807683,1.000809247019946,0.9263025398945188,0.9781053610667968,0.9708529683175038,0.9801688865417196,0.9890720160414836,0.9801002256768826,0.9969714004075617,0.9378374645138317,0.9773886009259791,0.9503629132447559,0.9829062954053507,1.0274581849868094,0.9790420893518694,0.9656209894437038,0.9327893433713114,0.9822499523902811,0.9971256674539625,0.9688247470314396,0.9142237492421088,0.9727421261689184,0.9926452649798344,0.9641044689435625,0.9598143632188674,0.9525342557560917,0.9284187676548645,0.9639368167573017,0.9431618216165133,0.9535951873017425,0.9893275950454293,0.938174379083972,0.9341820803108609,0.9486004721047895,1.0242602898064905,0.9883372952265147,0.9346697813878563,0.9592900477224598,0.9753087550586447,1.0064458768014857,1.004003674528622,1.0252925812227274,0.9377769937416048,0.9786131889785431,1.0486080147545962,0.9943103767509645,1.0272708894389697,1.0418856285579088,0.9787312751909494,1.0808468505099391,1.0593961669862944,0.9946616537245629,1.0161487536123184,1.0230104188780411,1.0347093953142446,1.0209026808085842,1.0728646574880658,1.0252918488477263,1.0548931076694859,1.0308810947307705,1.0662057192043848,1.074590096992508,1.0021460662951565,1.0318299397565005,1.0448188116809927,0.9707811906930679,1.053958755663794,1.0374016528246308,1.080712086929053,0.9973486044997127,1.0499206525713904,1.011891428644601,1.0340218170879751,1.0377305371425907,1.0559323749479972,1.0988309039389779,1.026118854613802,1.0842112444243164,1.0593431402197582,1.046119046471447,1.1018212264005591,0.9997345648203986
m4Cm/m5Cm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m5C,1.1742397741027728,1.2936525579343767,1.3337792898128265,0.8856066269007673,1.225470740536911,1.004283348023222,1.0444168707382693,0.9776017948698613,0.8385786252042313,0.9230044619027854,1.0156671397062011,0.8081949413055007,0.9355767688124268,0.9246889902999987,1.0217874029535476,1.0309180832994762,0.897178506603316,0.7798159386112239,0.712908658510852,1.2911657551657167,1.3166357640237862,1.1936452281628933,0.7618965386012065,0.7563415461801029,0.9547200491389198,1.1446359976485467,1.0706657477678243,1.0190831260979931,0.8062655477881623,1.0854050328239233,0.7243320349356468,1.2935401369854231,1.1242385584694798,1.109532664874908,0.9987268712318557,0.9812378310332952,0.89119381028152,0.8888360939715565,1.3368453690261983,0.9431612789332418,0.7879840279593328,0.7841470555326178,0.7274181463749091,1.4869621685714849,1.043810618810061,1.0137110821157795,1.042059482000144,1.4226252014131506,1.0419061119708322,1.1256875211697666,0.8772498584063371,0.9102514656189948,1.012107671008683,0.6716766552919421,0.8898880308774121,1.178648419473946,0.9320185254846508,1.0143253737433096,0.9752734756476097,0.8838432156415486,0.6513101077275323,0.9908125066771862,0.9597770390071798,0.8543559584799404,0.8614749993420278,1.010962460324841,0.8426925780895287,1.2566137622167584,1.0075458500651917,1.1832162092489944,0.9482936773239161,0.7810824890206579,1.057676965404724,0.7914868716115013,0.9901167946126311,1.8670797071930028,0.7774292493590349,1.0428254356218423,0.6966929228810637,0.8887737230975514,1.020000208157219,1.1109567970306522,0.947375746218209,1.2153362710432711,0.887414955126448,1.0104299829004144,0.930762162736396,0.9251287037753062,1.0122989775733542,0.8122435901224405,0.7331687439751697,0.9771461300260158,0.871020862299466,1.028399653394209,0.797998497975403,3.067341915306039
m5s2U,0.32855425703804325,0.6751260724345572,1.062607185260397,0.8731582393097568,0.5002545994441944,0.30220325932796605,0.7496189023790771,0.8795342938089588,1.1040547510657084,0.8425285895859144,1.446939672714791,0.36778409849855254,0.6339282309209099,0.8790852825267851,5.328500626852776,1.0293305040775858,0.5403477073567909,0.5065282917356971,0.3999126863068104,0.2888768098419176,0.4460605669517075,1.4454604038794365,0.4597097531600536,2.1675611858896855,0.8376620540603398,0.51569085406727,0.637534307925368,2.527585831740563,2.2922078245013124,0.5840975896832946,0.5485808134246873,1.0290187622404576,0.6507503028874462,0.4464678834462059,0.41372665266132563,1.9417473806812628,0.6717302866045533,0.8311699574641934,0.2550190673535724,0.12706934971929085,0.6909286370551476,0.8872182132711692,0.5234853681414672,0.5762984889724159,1.2202853463715895,0.5029797288346524,1.9434043730147528,0.7246336214558607,0.8698441500298894,0.5677808512331642,0.6083936962289852,0.512630932119982,1.3751503680008943,1.6552905454616915,2.223489361583835,0.7646876513747292,0.8146742772811197,1.576984695182086,0.8478509662589787,1.0356898173846392,1.9087328938524717,2.0621294366195175,0.17661865947587405,0.4993386100981875,0.9880511203072989,3.3395325050479214,0.8333718894078477,1.6949303076456956,0.5301960547083852,0.9801452684741873,1.4766404888959104,0.2754457725339855,2.2017897336034435,0.8068256626324702,0.5294913410648602,2.604440748225449,1.2872568784476375,1.2253860000525942,0.48616205911965243,0.4591917133504959,1.0144294885286669,2.0464623225152865,0.4654685575435933,3.0212781602613865,1.022101615945436,1.2307552118712914,1.720396211088746,2.3851912057089537,0.8241430697838307,0.3532227362339892,1.4662285151523575,0.2983873219173764,0.5529528510373625,1.066733941258868,0.2654569609512778,0.3279960943699147
m5U,0.935454343125953,0.9799930009582098,0.9946448084632912,0.9660696701356227,0.9828172105195376,0.9687141218454824,1.0153524166201198,0.9895711951722422,0.9935732848493833,1.0540040422771613,0.9595839356772836,1.080108842580311,1.0622828287591561,1.0799866957854731,1.1259116871893153,1.0890813519613074,0.9601236526441851,0.9739447135475247,1.0041053221492862,0.9859486925571957,0.9962280049730143,0.9843214741103903,0.9771255092786642,0.9483996803868102,0.9559974461295224,0.9941275746298444,0.9715036027764606,0.9919126648280477,0.9856522105326371,1.0040336031626345,1.0281725315158017,0.9858292124053496,1.0017723539779,0.9917573367219651,0.8988195295092274,0.9874388803138588,0.9306966537646768,1.0024148674505942,1.012167264449122,0.9705569586709525,0.9730003621839388,0.9735113460582951,0.9983810558112007,0.9776416110055232,0.9599509497782391,0.9110782878010696,0.9698469758688175,0.981132852232365,0.9879516009157542,1.048162690237426,0.9895560476874551,0.9825672202172289,0.9834265766908035,1.0265054178385211,1.0174195266939638,0.9968748756517842,0.9378154232189934,0.9918718140491688,0.9977715540130857,1.0123315829263075,0.9569446022607684,0.9976396792635776,1.0184169949510178,1.0001011075984938,1.038016706160348,1.0143512479386463,1.0130821297618704,1.0241647231175197,1.034323362914619,1.0138864023099372,0.9644370240906855,1.0296003375024094,1.0216083762926185,1.0294383988921627,1.0406066812746877,1.077200287031681,0.9718085346224106,1.0266528368690078,1.0476024664645098,0.9657641606114744,1.011171190415277,1.0302963394798015,1.0429620546432343,1.0516419502620962,1.0546300653029295,1.045396401299995,1.0400750636154086,1.0511275696638485,1.0276251410580672,1.0454935438123174,1.020798713670558,0.9991306232112009,1.0492561601960992,1.0353937345732998,0.9477955387769819,1.0672580876231559
m5Um,1.068381803497775,0.7217799875954465,0.580725296547063,0.5279308005383709,0.6843334415905118,0.7691712697487945,0.8983353020708771,0.9377643737213253,0.9269415761649126,0.5939497906975522,0.7036604764663875,1.7757772588050758,0.6574787016431919,0.741544023755984,3.0209490781695867,1.7316894918798726,1.725745787296749,0.41151019397977695,0.5703272421208815,0.6048392348002541,0.8660792234336788,1.0861272000224007,1.1253098179647039,1.0890702125463778,0.8203499799077417,1.288216710048775,0.30919893743260274,1.3166492974916717,1.1303648058975513,0.9997993680535152,1.2449184528752346,0.6208819365667068,1.3163219030132414,1.5161464800067377,1.1951293582587321,1.419299821943175,0.9201458548746857,0.7131556149028467,1.842699617075499,1.0877892384472096,0.6944523355023379,0.6721753283619376,1.3087452314988615,0.9615588202786911,0.574349833739374,1.7019321178502416,1.158187879162563,1.0698955766850538,0.5129577541202774,1.713801575423816,1.1620870751124368,0.7793306496034387,0.988856898411061,0.6306645117092619,1.0563441286836028,1.4530892883714996,0.14766304477232708,1.3556691885868284,0.07268579814449772,0.5230150142723133,1.5042903992698384,0.07315565708465241,0.700262618926951,1.6826284344734015,1.2822370339769857,0.45634575322960225,0.6904167448312662,0.14689419119234745,1.165890473522246,1.1224026410771222,1.184882463475143,0.7515066502205003,1.7162638287402003,1.2907840964022401,0.32162275181536726,0.2177511668126659,0.6831439603821053,1.5245901032621019,2.0403143079744557,0.8982053122795982,0.775366938162873,1.3299743773101111,1.454692460054652,1.7868723970718805,1.041302647447824,1.6802176072197403,2.2117455278501272,1.7862412579810454,0.6588214176773077,0.9930969446783613,0.10811976041303918,1.1681937162703362,0.659716378224592,0.7989184036935211,0.7362652691768654,2.4372951106388983
